code_ape_a732;classe;groupe;division;industry;section;label_ape_a732;code_eeio_dk;label_eeio_dk;flag_mapping_a732;accuracy_mapping_a732
88.99A;88.99;88.9;88;Q87_88;Q;Autre accueil ou accompagnement sans hébergement d'enfants et d'adolescent;880000;Social work activities without accommodation                                       ;;4
88.99B;88.99;88.9;88;Q87_88;Q;Action sociale sans hébergement n.c.a;880000;Social work activities without accommodation                                       ;;4
90.01Z;90.01;90.0;90;R90T92;R;Arts du spectacle vivant;900000;Theatres, concerts, and arts activities                                            ;;4
90.02Z;90.02;90.0;90;R90T92;R;Activités de soutien au spectacle vivan;900000;Theatres, concerts, and arts activities                                            ;;4
90.03A;90.03;90.0;90;R90T92;R;Création artistique relevant des arts plastique;900000;Theatres, concerts, and arts activities                                            ;;4
90.03B;90.03;90.0;90;R90T92;R;Autre création artistiqu;900000;Theatres, concerts, and arts activities                                            ;;4
90.04Z;90.04;90.0;90;R90T92;R;Gestion de salles de spectacles;900000;Theatres, concerts, and arts activities                                            ;;4
91.01Z;91.01;91.0;91;R90T92;R;Gestion des bibliothèques et des archive;910002;Libraries, museums and other cultural activities (non-market)                      ;d;3
91.02Z;91.02;91.0;91;R90T92;R;Gestion des musée;910002;Libraries, museums and other cultural activities (non-market)                      ;d;3
91.03Z;91.03;91.0;91;R90T92;R;Gestion des sites et monuments historiques et des attractions touristiques similaires;910002;Libraries, museums and other cultural activities (non-market)                      ;d;3
91.04Z;91.04;91.0;91;R90T92;R;Gestion des jardins botaniques et zoologiques et des réserves naturelle;910002;Libraries, museums and other cultural activities (non-market)                      ;d;3
92.00Z;92.00;92.0;92;R90T92;R;Organisation de jeux de hasard et d'argent;920000;Gambling and betting activities                                                    ;;4
93.11Z;93.11;93.1;93;R93;R;Gestion d'installations sportives;930011;Sports activities (market)                                                         ;;2
93.12Z;93.12;93.1;93;R93;R;Activités de clubs de sport;930011;Sports activities (market)                                                         ;;2
93.13Z;93.13;93.1;93;R93;R;Activités des centres de culture physiqu;930011;Sports activities (market)                                                         ;;2
93.19Z;93.19;93.1;93;R93;R;Autres activités liées au spo;930011;Sports activities (market)                                                         ;;2
93.21Z;93.21;93.2;93;R93;R;Activités des parcs d'attractions et parcs à thè;930020;Amusement and recreation activities                                                ;;2
93.29Z;93.29;93.2;93;R93;R;Autres activités récréatives et de lois;930020;Amusement and recreation activities                                                ;;2
94.11Z;94.11;94.1;94;S94;S;Activités des organisations patronales et consulaire;940000;Activities of membership organizations                                             ;;4
94.12Z;94.12;94.1;94;S94;S;Activités des organisations professionnelle;940000;Activities of membership organizations                                             ;;4
94.20Z;94.20;94.2;94;S94;S;Activités des syndicats de salari ;940000;Activities of membership organizations                                             ;;4
94.91Z;94.91;94.9;94;S94;S;Activités des organisations religieuse;940000;Activities of membership organizations                                             ;;4
94.92Z;94.92;94.9;94;S94;S;Activités des organisations politique;940000;Activities of membership organizations                                             ;;4
94.99Z;94.99;94.9;94;S94;S;Autres organisations fonctionnant par adhésion volontair;940000;Activities of membership organizations                                             ;;4
95.11Z;95.11;95.1;95;S95;S;Réparation d'ordinateurs et d'équipements périphéri;950000;Repair of personal goods                                                           ;;4
95.12Z;95.12;95.1;95;S95;S;Réparation d'équipements de communicati;950000;Repair of personal goods                                                           ;;4
95.21Z;95.21;95.2;95;S95;S;Réparation de produits électroniques grand publ;950000;Repair of personal goods                                                           ;;4
95.22Z;95.22;95.2;95;S95;S;Réparation d'appareils électroménagers et d'équipements pour la maison et le ja;950000;Repair of personal goods                                                           ;;4
95.23Z;95.23;95.2;95;S95;S;Réparation de chaussures et d'articles en cui;950000;Repair of personal goods                                                           ;;4
95.24Z;95.24;95.2;95;S95;S;Réparation de meubles et d'équipements du foy;950000;Repair of personal goods                                                           ;;4
95.25Z;95.25;95.2;95;S95;S;Réparation d'articles d'horlogerie et de bijouteri;950000;Repair of personal goods                                                           ;;4
95.29Z;95.29;95.2;95;S95;S;Réparation d'autres biens personnels et domestique;950000;Repair of personal goods                                                           ;;4
96.01A;96.01;96.0;96;S96;S;Blanchisserie-teinturerie de gros;960000;Other personal service activities                                                  ;;4
96.01B;96.01;96.0;96;S96;S;Blanchisserie-teinturerie de détai;960000;Other personal service activities                                                  ;;4
96.02A;96.02;96.0;96;S96;S;Coiffure;960000;Other personal service activities                                                  ;;4
96.02B;96.02;96.0;96;S96;S;Soins de beaut ;960000;Other personal service activities                                                  ;;4
96.03Z;96.03;96.0;96;S96;S;Services funéraire;960000;Other personal service activities                                                  ;;4
96.04Z;96.04;96.0;96;S96;S;Entretien corporel;960000;Other personal service activities                                                  ;;4
96.09Z;96.09;96.0;96;S96;S;Autres services personnels n.c.a.;960000;Other personal service activities                                                  ;;4
97.00Z;97.00;97.0;97;T;T;Activités des ménages en tant qu'employeurs de personnel domestiq;970000;Activities of households as employers of domestic personnel                        ;;4
98.10Z;98.10;98.1;98;T;T;Activités indifférenciées des ménages en tant que producteurs de biens pour usage pr;;;;
98.20Z;98.20;98.2;98;T;T;Activités indifférenciées des ménages en tant que producteurs de services pour usage pr;;;;
99.00Z;99.00;99.0;99;U;U;Activités des organisations et organismes extraterritoriau;;;;
