"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_DK","FR","30.20Z","GVA",11,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.20Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.20Z","PRD",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.30Z","FD",24,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.30Z","GVA",11,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.30Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.30Z","PRD",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.40Z","FD",24,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.40Z","GVA",11,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.40Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.40Z","PRD",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.91Z","FD",24,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.91Z","GVA",11,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.91Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.91Z","PRD",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.92Z","FD",24,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.92Z","GVA",11,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.92Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.92Z","PRD",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.99Z","FD",24,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.99Z","GVA",11,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.99Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.99Z","PRD",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","31.01Z","FD",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","31.01Z","GVA",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","31.01Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","31.01Z","PRD",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","31.02Z","FD",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","31.02Z","GVA",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","31.02Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","31.02Z","PRD",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","31.03Z","FD",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","31.03Z","GVA",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","31.03Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","31.03Z","PRD",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","31.09A","FD",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","31.09A","GVA",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","31.09A","IC",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","31.09A","PRD",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","31.09B","FD",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","31.09B","GVA",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","31.09B","IC",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","31.09B","PRD",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","32.11Z","FD",16,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.11Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.11Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.11Z","PRD",16,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.12Z","FD",16,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.12Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.12Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.12Z","PRD",16,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.13Z","FD",16,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.13Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.13Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.13Z","PRD",16,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.20Z","FD",16,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.20Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.20Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.20Z","PRD",16,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.30Z","FD",16,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.30Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.30Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.30Z","PRD",16,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.40Z","FD",16,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.40Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.40Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.40Z","PRD",16,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.50A","FD",23,"GCO2E_EUR",2022,2
"EEIO_DK","FR","32.50A","GVA",26,"GCO2E_EUR",2022,2
"EEIO_DK","FR","32.50A","IC",21,"GCO2E_EUR",2022,2
"EEIO_DK","FR","32.50A","PRD",23,"GCO2E_EUR",2022,2
"EEIO_DK","FR","32.50B","FD",23,"GCO2E_EUR",2022,2
"EEIO_DK","FR","32.50B","GVA",26,"GCO2E_EUR",2022,2
"EEIO_DK","FR","32.50B","IC",21,"GCO2E_EUR",2022,2
"EEIO_DK","FR","32.50B","PRD",23,"GCO2E_EUR",2022,2
"EEIO_DK","FR","32.91Z","FD",16,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.91Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.91Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.91Z","PRD",16,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.99Z","FD",16,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.99Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.99Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_DK","FR","32.99Z","PRD",16,"GCO2E_EUR",2022,3
"EEIO_DK","FR","33.11Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.11Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.11Z","IC",20,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.11Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.12Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.12Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.12Z","IC",20,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.12Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.13Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.13Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.13Z","IC",20,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.13Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.14Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.14Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.14Z","IC",20,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.14Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.15Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.15Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.15Z","IC",20,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.15Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.16Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.16Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.16Z","IC",20,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.16Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.17Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.17Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.17Z","IC",20,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.17Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.19Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.19Z","GVA",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.19Z","IC",20,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.19Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.20A","FD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.20A","GVA",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.20A","IC",20,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.20A","PRD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.20B","FD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.20B","GVA",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.20B","IC",20,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.20B","PRD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.20C","FD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.20C","GVA",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.20C","IC",20,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.20C","PRD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.20D","FD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.20D","GVA",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.20D","IC",20,"GCO2E_EUR",2022,4
"EEIO_DK","FR","33.20D","PRD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","35.11Z","FD",175,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.11Z","GVA",292,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.11Z","IC",14,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.11Z","PRD",167,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.12Z","FD",175,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.12Z","GVA",292,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.12Z","IC",14,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.12Z","PRD",167,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.13Z","FD",175,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.13Z","GVA",292,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.13Z","IC",14,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.13Z","PRD",167,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.14Z","FD",175,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.14Z","GVA",292,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.14Z","IC",14,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.14Z","PRD",167,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.21Z","FD",38,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.21Z","GVA",77,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.21Z","IC",29,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.21Z","PRD",36,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.22Z","FD",38,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.22Z","GVA",77,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.22Z","IC",29,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.22Z","PRD",36,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.23Z","FD",38,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.23Z","GVA",77,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.23Z","IC",29,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.23Z","PRD",36,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.30Z","FD",241,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.30Z","GVA",572,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.30Z","IC",54,"GCO2E_EUR",2022,2
"EEIO_DK","FR","35.30Z","PRD",241,"GCO2E_EUR",2022,2
"EEIO_DK","FR","36.00Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_DK","FR","36.00Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_DK","FR","36.00Z","IC",78,"GCO2E_EUR",2022,4
"EEIO_DK","FR","36.00Z","PRD",49,"GCO2E_EUR",2022,4
"EEIO_DK","FR","37.00Z","FD",239,"GCO2E_EUR",2022,4
"EEIO_DK","FR","37.00Z","GVA",377,"GCO2E_EUR",2022,4
"EEIO_DK","FR","37.00Z","IC",83,"GCO2E_EUR",2022,4
"EEIO_DK","FR","37.00Z","PRD",239,"GCO2E_EUR",2022,4
"EEIO_DK","FR","38.11Z","FD",1013,"GCO2E_EUR",2022,4
"EEIO_DK","FR","38.11Z","GVA",3276,"GCO2E_EUR",2022,4
"EEIO_DK","FR","38.11Z","IC",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","38.11Z","PRD",925,"GCO2E_EUR",2022,4
"EEIO_DK","FR","38.12Z","FD",1013,"GCO2E_EUR",2022,4
"EEIO_DK","FR","38.12Z","GVA",3276,"GCO2E_EUR",2022,4
"EEIO_DK","FR","38.12Z","IC",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","38.12Z","PRD",925,"GCO2E_EUR",2022,4
"EEIO_DK","FR","38.21Z","FD",1013,"GCO2E_EUR",2022,4
"EEIO_DK","FR","38.21Z","GVA",3276,"GCO2E_EUR",2022,4
"EEIO_DK","FR","38.21Z","IC",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","38.21Z","PRD",925,"GCO2E_EUR",2022,4
"EEIO_DK","FR","38.22Z","FD",1013,"GCO2E_EUR",2022,4
"EEIO_DK","FR","38.22Z","GVA",3276,"GCO2E_EUR",2022,4
"EEIO_DK","FR","38.22Z","IC",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","38.22Z","PRD",925,"GCO2E_EUR",2022,4
"EEIO_DK","FR","38.31Z","FD",1013,"GCO2E_EUR",2022,4
"EEIO_DK","FR","38.31Z","GVA",3276,"GCO2E_EUR",2022,4
"EEIO_DK","FR","38.31Z","IC",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","38.31Z","PRD",925,"GCO2E_EUR",2022,4
"EEIO_DK","FR","38.32Z","FD",1013,"GCO2E_EUR",2022,4
"EEIO_DK","FR","38.32Z","GVA",3276,"GCO2E_EUR",2022,4
"EEIO_DK","FR","38.32Z","IC",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","38.32Z","PRD",925,"GCO2E_EUR",2022,4
"EEIO_DK","FR","39.00Z","FD",1013,"GCO2E_EUR",2022,4
"EEIO_DK","FR","39.00Z","GVA",3276,"GCO2E_EUR",2022,4
"EEIO_DK","FR","39.00Z","IC",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","39.00Z","PRD",925,"GCO2E_EUR",2022,4
"EEIO_DK","FR","41.10A","FD",97,"GCO2E_EUR",2022,2
"EEIO_DK","FR","41.10A","GVA",57,"GCO2E_EUR",2022,2
"EEIO_DK","FR","41.10A","IC",122,"GCO2E_EUR",2022,2
"EEIO_DK","FR","41.10A","PRD",97,"GCO2E_EUR",2022,2
"EEIO_DK","FR","41.10B","FD",97,"GCO2E_EUR",2022,2
"EEIO_DK","FR","41.10B","GVA",57,"GCO2E_EUR",2022,2
"EEIO_DK","FR","41.10B","IC",122,"GCO2E_EUR",2022,2
"EEIO_DK","FR","41.10B","PRD",97,"GCO2E_EUR",2022,2
"EEIO_DK","FR","41.10C","FD",97,"GCO2E_EUR",2022,2
"EEIO_DK","FR","41.10C","GVA",57,"GCO2E_EUR",2022,2
"EEIO_DK","FR","41.10C","IC",122,"GCO2E_EUR",2022,2
"EEIO_DK","FR","41.10C","PRD",97,"GCO2E_EUR",2022,2
"EEIO_DK","FR","41.10D","FD",97,"GCO2E_EUR",2022,2
"EEIO_DK","FR","41.10D","GVA",57,"GCO2E_EUR",2022,2
"EEIO_DK","FR","41.10D","IC",122,"GCO2E_EUR",2022,2
"EEIO_DK","FR","41.10D","PRD",97,"GCO2E_EUR",2022,2
"EEIO_DK","FR","41.20A","FD",97,"GCO2E_EUR",2022,2
"EEIO_DK","FR","41.20A","GVA",57,"GCO2E_EUR",2022,2
"EEIO_DK","FR","41.20A","IC",122,"GCO2E_EUR",2022,2
"EEIO_DK","FR","41.20A","PRD",97,"GCO2E_EUR",2022,2
"EEIO_DK","FR","41.20B","FD",97,"GCO2E_EUR",2022,2
"EEIO_DK","FR","41.20B","GVA",57,"GCO2E_EUR",2022,2
"EEIO_DK","FR","41.20B","IC",122,"GCO2E_EUR",2022,2
"EEIO_DK","FR","41.20B","PRD",97,"GCO2E_EUR",2022,2
"EEIO_DK","FR","42.11Z","FD",102,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.11Z","GVA",99,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.11Z","IC",95,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.11Z","PRD",96,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.12Z","FD",102,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.12Z","GVA",99,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.12Z","IC",95,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.12Z","PRD",96,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.13A","FD",102,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.13A","GVA",99,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.13A","IC",95,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.13A","PRD",96,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.13B","FD",102,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.13B","GVA",99,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.13B","IC",95,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.13B","PRD",96,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.21Z","FD",102,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.21Z","GVA",99,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.21Z","IC",95,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.21Z","PRD",96,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.22Z","FD",102,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.22Z","GVA",99,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.22Z","IC",95,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.22Z","PRD",96,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.91Z","FD",102,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.91Z","GVA",99,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.91Z","IC",95,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.91Z","PRD",96,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.99Z","FD",102,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.99Z","GVA",99,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.99Z","IC",95,"GCO2E_EUR",2022,4
"EEIO_DK","FR","42.99Z","PRD",96,"GCO2E_EUR",2022,4
"EEIO_DK","FR","43.11Z","FD",76,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.11Z","GVA",51,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.11Z","IC",104,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.11Z","PRD",75,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.12A","FD",76,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.12A","GVA",51,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.12A","IC",104,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.12A","PRD",75,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.12B","FD",76,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.12B","GVA",51,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.12B","IC",104,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.12B","PRD",75,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.13Z","FD",76,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.13Z","GVA",51,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.13Z","IC",104,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.13Z","PRD",75,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.21A","FD",76,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.21A","GVA",51,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.21A","IC",104,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.21A","PRD",75,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.21B","FD",76,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.21B","GVA",51,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.21B","IC",104,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.21B","PRD",75,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.22A","FD",76,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.22A","GVA",51,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.22A","IC",104,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.22A","PRD",75,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.22B","FD",76,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.22B","GVA",51,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.22B","IC",104,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.22B","PRD",75,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.29A","FD",76,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.29A","GVA",51,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.29A","IC",104,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.29A","PRD",75,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.29B","FD",76,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.29B","GVA",51,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.29B","IC",104,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.29B","PRD",75,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.31Z","FD",76,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.31Z","GVA",51,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.31Z","IC",104,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.31Z","PRD",75,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.32A","FD",76,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.32A","GVA",51,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.32A","IC",104,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.32A","PRD",75,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.32B","FD",76,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.32B","GVA",51,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.32B","IC",104,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.32B","PRD",75,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.32C","FD",76,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.32C","GVA",51,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.32C","IC",104,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.32C","PRD",75,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.33Z","FD",76,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.33Z","GVA",51,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.33Z","IC",104,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.33Z","PRD",75,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.34Z","FD",76,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.34Z","GVA",51,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.34Z","IC",104,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.34Z","PRD",75,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.39Z","FD",76,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.39Z","GVA",51,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.39Z","IC",104,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.39Z","PRD",75,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.91A","FD",76,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.91A","GVA",51,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.91A","IC",104,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.91A","PRD",75,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.91B","FD",76,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.91B","GVA",51,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.91B","IC",104,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.91B","PRD",75,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.99A","FD",76,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.99A","GVA",51,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.99A","IC",104,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.99A","PRD",75,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.99B","FD",76,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.99B","GVA",51,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.99B","IC",104,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.99B","PRD",75,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.99C","FD",76,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.99C","GVA",51,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.99C","IC",104,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.99C","PRD",75,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.99D","FD",76,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.99D","GVA",51,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.99D","IC",104,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.99D","PRD",75,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.99E","FD",76,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.99E","GVA",51,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.99E","IC",104,"GCO2E_EUR",2022,3
"EEIO_DK","FR","43.99E","PRD",75,"GCO2E_EUR",2022,3
"EEIO_DK","FR","45.11Z","FD",98,"GCO2E_EUR",2022,2
"EEIO_DK","FR","45.11Z","GVA",99,"GCO2E_EUR",2022,2
"EEIO_DK","FR","45.11Z","IC",94,"GCO2E_EUR",2022,2
"EEIO_DK","FR","45.11Z","PRD",97,"GCO2E_EUR",2022,2
"EEIO_DK","FR","45.19Z","FD",98,"GCO2E_EUR",2022,2
