"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_UK","FR","28.41Z","PRD",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.49Z","FD",35,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.49Z","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.49Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.49Z","PRD",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.91Z","FD",35,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.91Z","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.91Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.91Z","PRD",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.92Z","FD",35,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.92Z","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.92Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.92Z","PRD",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.93Z","FD",35,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.93Z","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.93Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.93Z","PRD",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.94Z","FD",35,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.94Z","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.94Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.94Z","PRD",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.95Z","FD",35,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.95Z","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.95Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.95Z","PRD",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.96Z","FD",35,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.96Z","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.96Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.96Z","PRD",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.99A","FD",35,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.99A","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.99A","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.99A","PRD",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.99B","FD",35,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.99B","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.99B","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.99B","PRD",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.10Z","FD",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.10Z","GVA",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.10Z","IC",25,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.10Z","PRD",31,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.20Z","FD",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.20Z","GVA",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.20Z","IC",25,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.20Z","PRD",31,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.31Z","FD",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.31Z","GVA",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.31Z","IC",25,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.31Z","PRD",31,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.32Z","FD",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.32Z","GVA",57,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.32Z","IC",25,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.32Z","PRD",31,"GCO2E_EUR",2022,4
"EEIO_UK","FR","30.11Z","FD",11,"GCO2E_EUR",2022,2
"EEIO_UK","FR","30.11Z","GVA",14,"GCO2E_EUR",2022,2
"EEIO_UK","FR","30.11Z","IC",8,"GCO2E_EUR",2022,2
"EEIO_UK","FR","30.11Z","PRD",10,"GCO2E_EUR",2022,2
"EEIO_UK","FR","30.12Z","FD",11,"GCO2E_EUR",2022,2
"EEIO_UK","FR","30.12Z","GVA",14,"GCO2E_EUR",2022,2
"EEIO_UK","FR","30.12Z","IC",8,"GCO2E_EUR",2022,2
"EEIO_UK","FR","30.12Z","PRD",10,"GCO2E_EUR",2022,2
"EEIO_UK","FR","30.20Z","FD",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.20Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.20Z","IC",10,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.20Z","PRD",10,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.30Z","FD",13,"GCO2E_EUR",2022,1
"EEIO_UK","FR","30.30Z","GVA",9,"GCO2E_EUR",2022,1
"EEIO_UK","FR","30.30Z","IC",13,"GCO2E_EUR",2022,1
"EEIO_UK","FR","30.30Z","PRD",12,"GCO2E_EUR",2022,1
"EEIO_UK","FR","30.40Z","FD",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.40Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.40Z","IC",10,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.40Z","PRD",10,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.91Z","FD",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.91Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.91Z","IC",10,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.91Z","PRD",10,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.92Z","FD",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.92Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.92Z","IC",10,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.92Z","PRD",10,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.99Z","FD",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.99Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.99Z","IC",10,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.99Z","PRD",10,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.01Z","FD",26,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.01Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.01Z","IC",43,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.01Z","PRD",26,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.02Z","FD",26,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.02Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.02Z","IC",43,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.02Z","PRD",26,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.03Z","FD",26,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.03Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.03Z","IC",43,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.03Z","PRD",26,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.09A","FD",26,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.09A","GVA",0,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.09A","IC",43,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.09A","PRD",26,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.09B","FD",26,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.09B","GVA",0,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.09B","IC",43,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.09B","PRD",26,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.11Z","FD",53,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.11Z","GVA",65,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.11Z","IC",47,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.11Z","PRD",52,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.12Z","FD",53,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.12Z","GVA",65,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.12Z","IC",47,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.12Z","PRD",52,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.13Z","FD",53,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.13Z","GVA",65,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.13Z","IC",47,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.13Z","PRD",52,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.20Z","FD",53,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.20Z","GVA",65,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.20Z","IC",47,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.20Z","PRD",52,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.30Z","FD",53,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.30Z","GVA",65,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.30Z","IC",47,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.30Z","PRD",52,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.40Z","FD",53,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.40Z","GVA",65,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.40Z","IC",47,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.40Z","PRD",52,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.50A","FD",53,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.50A","GVA",65,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.50A","IC",47,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.50A","PRD",52,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.50B","FD",53,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.50B","GVA",65,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.50B","IC",47,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.50B","PRD",52,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.91Z","FD",53,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.91Z","GVA",65,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.91Z","IC",47,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.91Z","PRD",52,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.99Z","FD",53,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.99Z","GVA",65,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.99Z","IC",47,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.99Z","PRD",52,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.11Z","FD",36,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.11Z","GVA",13,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.11Z","IC",70,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.11Z","PRD",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.12Z","FD",36,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.12Z","GVA",13,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.12Z","IC",70,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.12Z","PRD",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.13Z","FD",36,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.13Z","GVA",13,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.13Z","IC",70,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.13Z","PRD",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.14Z","FD",36,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.14Z","GVA",13,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.14Z","IC",70,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.14Z","PRD",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.15Z","FD",224,"GCO2E_EUR",2022,1
"EEIO_UK","FR","33.15Z","GVA",37,"GCO2E_EUR",2022,1
"EEIO_UK","FR","33.15Z","IC",281,"GCO2E_EUR",2022,1
"EEIO_UK","FR","33.15Z","PRD",208,"GCO2E_EUR",2022,1
"EEIO_UK","FR","33.16Z","FD",27,"GCO2E_EUR",2022,1
"EEIO_UK","FR","33.16Z","GVA",31,"GCO2E_EUR",2022,1
"EEIO_UK","FR","33.16Z","IC",21,"GCO2E_EUR",2022,1
"EEIO_UK","FR","33.16Z","PRD",23,"GCO2E_EUR",2022,1
"EEIO_UK","FR","33.17Z","FD",36,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.17Z","GVA",13,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.17Z","IC",70,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.17Z","PRD",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.19Z","FD",36,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.19Z","GVA",13,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.19Z","IC",70,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.19Z","PRD",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20A","FD",36,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20A","GVA",13,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20A","IC",70,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20A","PRD",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20B","FD",36,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20B","GVA",13,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20B","IC",70,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20B","PRD",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20C","FD",36,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20C","GVA",13,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20C","IC",70,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20C","PRD",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20D","FD",36,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20D","GVA",13,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20D","IC",70,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20D","PRD",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","35.11Z","FD",423,"GCO2E_EUR",2022,1
"EEIO_UK","FR","35.11Z","GVA",-3225,"GCO2E_EUR",2022,1
"EEIO_UK","FR","35.11Z","IC",47,"GCO2E_EUR",2022,1
"EEIO_UK","FR","35.11Z","PRD",235,"GCO2E_EUR",2022,1
"EEIO_UK","FR","35.12Z","FD",423,"GCO2E_EUR",2022,3
"EEIO_UK","FR","35.12Z","GVA",-3225,"GCO2E_EUR",2022,3
"EEIO_UK","FR","35.12Z","IC",47,"GCO2E_EUR",2022,3
"EEIO_UK","FR","35.12Z","PRD",235,"GCO2E_EUR",2022,3
"EEIO_UK","FR","35.13Z","FD",423,"GCO2E_EUR",2022,3
"EEIO_UK","FR","35.13Z","GVA",-3225,"GCO2E_EUR",2022,3
"EEIO_UK","FR","35.13Z","IC",47,"GCO2E_EUR",2022,3
"EEIO_UK","FR","35.13Z","PRD",235,"GCO2E_EUR",2022,3
"EEIO_UK","FR","35.14Z","FD",423,"GCO2E_EUR",2022,3
"EEIO_UK","FR","35.14Z","GVA",-3225,"GCO2E_EUR",2022,3
"EEIO_UK","FR","35.14Z","IC",47,"GCO2E_EUR",2022,3
"EEIO_UK","FR","35.14Z","PRD",235,"GCO2E_EUR",2022,3
"EEIO_UK","FR","35.21Z","FD",87,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.21Z","GVA",68,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.21Z","IC",52,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.21Z","PRD",57,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.22Z","FD",87,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.22Z","GVA",68,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.22Z","IC",52,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.22Z","PRD",57,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.23Z","FD",87,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.23Z","GVA",68,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.23Z","IC",52,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.23Z","PRD",57,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.30Z","FD",87,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.30Z","GVA",68,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.30Z","IC",52,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.30Z","PRD",57,"GCO2E_EUR",2022,2
"EEIO_UK","FR","36.00Z","FD",59,"GCO2E_EUR",2022,4
"EEIO_UK","FR","36.00Z","GVA",0,"GCO2E_EUR",2022,4
"EEIO_UK","FR","36.00Z","IC",154,"GCO2E_EUR",2022,4
"EEIO_UK","FR","36.00Z","PRD",54,"GCO2E_EUR",2022,4
"EEIO_UK","FR","37.00Z","FD",745,"GCO2E_EUR",2022,1
"EEIO_UK","FR","37.00Z","GVA",886,"GCO2E_EUR",2022,1
"EEIO_UK","FR","37.00Z","IC",139,"GCO2E_EUR",2022,1
"EEIO_UK","FR","37.00Z","PRD",711,"GCO2E_EUR",2022,1
"EEIO_UK","FR","38.11Z","FD",1113,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.11Z","GVA",3547,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.11Z","IC",168,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.11Z","PRD",883,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.12Z","FD",1113,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.12Z","GVA",3547,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.12Z","IC",168,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.12Z","PRD",883,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.21Z","FD",1113,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.21Z","GVA",3547,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.21Z","IC",168,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.21Z","PRD",883,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.22Z","FD",1113,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.22Z","GVA",3547,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.22Z","IC",168,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.22Z","PRD",883,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.31Z","FD",1113,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.31Z","GVA",3547,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.31Z","IC",168,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.31Z","PRD",883,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.32Z","FD",1113,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.32Z","GVA",3547,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.32Z","IC",168,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.32Z","PRD",883,"GCO2E_EUR",2022,3
"EEIO_UK","FR","39.00Z","FD",77,"GCO2E_EUR",2022,1
"EEIO_UK","FR","39.00Z","GVA",26,"GCO2E_EUR",2022,1
"EEIO_UK","FR","39.00Z","IC",101,"GCO2E_EUR",2022,1
"EEIO_UK","FR","39.00Z","PRD",64,"GCO2E_EUR",2022,1
"EEIO_UK","FR","41.10A","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10A","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10A","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10A","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10B","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10B","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10B","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10B","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10C","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10C","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10C","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10C","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10D","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10D","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10D","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10D","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.20A","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.20A","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.20A","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.20A","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.20B","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.20B","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.20B","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.20B","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.11Z","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.11Z","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.11Z","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.11Z","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.12Z","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.12Z","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.12Z","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.12Z","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.13A","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.13A","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.13A","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.13A","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.13B","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.13B","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.13B","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.13B","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.21Z","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.21Z","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.21Z","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.21Z","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.22Z","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.22Z","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.22Z","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.22Z","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.91Z","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.91Z","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.91Z","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.91Z","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.99Z","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.99Z","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.99Z","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.99Z","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.11Z","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.11Z","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.11Z","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.11Z","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.12A","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.12A","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.12A","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.12A","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.12B","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.12B","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.12B","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.12B","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.13Z","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.13Z","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.13Z","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.13Z","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.21A","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.21A","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.21A","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.21A","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.21B","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.21B","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.21B","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.21B","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.22A","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.22A","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.22A","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.22A","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.22B","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.22B","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.22B","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.22B","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.29A","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.29A","GVA",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.29A","IC",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.29A","PRD",90,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.29B","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.29B","GVA",64,"GCO2E_EUR",2022,4
