"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_UK","FR","28.41Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.41Z","PRD",40,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.49Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.49Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.49Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.49Z","PRD",40,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.91Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.91Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.91Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.91Z","PRD",40,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.92Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.92Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.92Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.92Z","PRD",40,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.93Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.93Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.93Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.93Z","PRD",40,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.94Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.94Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.94Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.94Z","PRD",40,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.95Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.95Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.95Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.95Z","PRD",40,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.96Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.96Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.96Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.96Z","PRD",40,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.99A","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.99A","GVA",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.99A","IC",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.99A","PRD",40,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.99B","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.99B","GVA",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.99B","IC",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.99B","PRD",40,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.10Z","FD",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.10Z","GVA",66,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.10Z","IC",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.10Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.20Z","FD",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.20Z","GVA",66,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.20Z","IC",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.20Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.31Z","FD",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.31Z","GVA",66,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.31Z","IC",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.31Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.32Z","FD",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.32Z","GVA",66,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.32Z","IC",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","29.32Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_UK","FR","30.11Z","FD",15,"GCO2E_EUR",2022,2
"EEIO_UK","FR","30.11Z","GVA",17,"GCO2E_EUR",2022,2
"EEIO_UK","FR","30.11Z","IC",11,"GCO2E_EUR",2022,2
"EEIO_UK","FR","30.11Z","PRD",13,"GCO2E_EUR",2022,2
"EEIO_UK","FR","30.12Z","FD",15,"GCO2E_EUR",2022,2
"EEIO_UK","FR","30.12Z","GVA",17,"GCO2E_EUR",2022,2
"EEIO_UK","FR","30.12Z","IC",11,"GCO2E_EUR",2022,2
"EEIO_UK","FR","30.12Z","PRD",13,"GCO2E_EUR",2022,2
"EEIO_UK","FR","30.20Z","FD",13,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.20Z","GVA",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.20Z","IC",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.20Z","PRD",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.30Z","FD",18,"GCO2E_EUR",2022,1
"EEIO_UK","FR","30.30Z","GVA",11,"GCO2E_EUR",2022,1
"EEIO_UK","FR","30.30Z","IC",19,"GCO2E_EUR",2022,1
"EEIO_UK","FR","30.30Z","PRD",17,"GCO2E_EUR",2022,1
"EEIO_UK","FR","30.40Z","FD",13,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.40Z","GVA",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.40Z","IC",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.40Z","PRD",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.91Z","FD",13,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.91Z","GVA",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.91Z","IC",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.91Z","PRD",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.92Z","FD",13,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.92Z","GVA",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.92Z","IC",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.92Z","PRD",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.99Z","FD",13,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.99Z","GVA",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.99Z","IC",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","30.99Z","PRD",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.01Z","FD",32,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.01Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.01Z","IC",51,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.01Z","PRD",31,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.02Z","FD",32,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.02Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.02Z","IC",51,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.02Z","PRD",31,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.03Z","FD",32,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.03Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.03Z","IC",51,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.03Z","PRD",31,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.09A","FD",32,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.09A","GVA",0,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.09A","IC",51,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.09A","PRD",31,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.09B","FD",32,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.09B","GVA",0,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.09B","IC",51,"GCO2E_EUR",2022,3
"EEIO_UK","FR","31.09B","PRD",31,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.11Z","FD",63,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.11Z","GVA",77,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.11Z","IC",56,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.11Z","PRD",62,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.12Z","FD",63,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.12Z","GVA",77,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.12Z","IC",56,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.12Z","PRD",62,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.13Z","FD",63,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.13Z","GVA",77,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.13Z","IC",56,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.13Z","PRD",62,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.20Z","FD",63,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.20Z","GVA",77,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.20Z","IC",56,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.20Z","PRD",62,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.30Z","FD",63,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.30Z","GVA",77,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.30Z","IC",56,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.30Z","PRD",62,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.40Z","FD",63,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.40Z","GVA",77,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.40Z","IC",56,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.40Z","PRD",62,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.50A","FD",63,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.50A","GVA",77,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.50A","IC",56,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.50A","PRD",62,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.50B","FD",63,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.50B","GVA",77,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.50B","IC",56,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.50B","PRD",62,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.91Z","FD",63,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.91Z","GVA",77,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.91Z","IC",56,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.91Z","PRD",62,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.99Z","FD",63,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.99Z","GVA",77,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.99Z","IC",56,"GCO2E_EUR",2022,3
"EEIO_UK","FR","32.99Z","PRD",62,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.11Z","FD",43,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.11Z","GVA",16,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.11Z","IC",85,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.11Z","PRD",41,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.12Z","FD",43,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.12Z","GVA",16,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.12Z","IC",85,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.12Z","PRD",41,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.13Z","FD",43,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.13Z","GVA",16,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.13Z","IC",85,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.13Z","PRD",41,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.14Z","FD",43,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.14Z","GVA",16,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.14Z","IC",85,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.14Z","PRD",41,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.15Z","FD",267,"GCO2E_EUR",2022,1
"EEIO_UK","FR","33.15Z","GVA",45,"GCO2E_EUR",2022,1
"EEIO_UK","FR","33.15Z","IC",336,"GCO2E_EUR",2022,1
"EEIO_UK","FR","33.15Z","PRD",249,"GCO2E_EUR",2022,1
"EEIO_UK","FR","33.16Z","FD",34,"GCO2E_EUR",2022,1
"EEIO_UK","FR","33.16Z","GVA",38,"GCO2E_EUR",2022,1
"EEIO_UK","FR","33.16Z","IC",27,"GCO2E_EUR",2022,1
"EEIO_UK","FR","33.16Z","PRD",29,"GCO2E_EUR",2022,1
"EEIO_UK","FR","33.17Z","FD",43,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.17Z","GVA",16,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.17Z","IC",85,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.17Z","PRD",41,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.19Z","FD",43,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.19Z","GVA",16,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.19Z","IC",85,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.19Z","PRD",41,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20A","FD",43,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20A","GVA",16,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20A","IC",85,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20A","PRD",41,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20B","FD",43,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20B","GVA",16,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20B","IC",85,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20B","PRD",41,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20C","FD",43,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20C","GVA",16,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20C","IC",85,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20C","PRD",41,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20D","FD",43,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20D","GVA",16,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20D","IC",85,"GCO2E_EUR",2022,3
"EEIO_UK","FR","33.20D","PRD",41,"GCO2E_EUR",2022,3
"EEIO_UK","FR","35.11Z","FD",511,"GCO2E_EUR",2022,1
"EEIO_UK","FR","35.11Z","GVA",-3704,"GCO2E_EUR",2022,1
"EEIO_UK","FR","35.11Z","IC",55,"GCO2E_EUR",2022,1
"EEIO_UK","FR","35.11Z","PRD",272,"GCO2E_EUR",2022,1
"EEIO_UK","FR","35.12Z","FD",511,"GCO2E_EUR",2022,3
"EEIO_UK","FR","35.12Z","GVA",-3704,"GCO2E_EUR",2022,3
"EEIO_UK","FR","35.12Z","IC",55,"GCO2E_EUR",2022,3
"EEIO_UK","FR","35.12Z","PRD",272,"GCO2E_EUR",2022,3
"EEIO_UK","FR","35.13Z","FD",511,"GCO2E_EUR",2022,3
"EEIO_UK","FR","35.13Z","GVA",-3704,"GCO2E_EUR",2022,3
"EEIO_UK","FR","35.13Z","IC",55,"GCO2E_EUR",2022,3
"EEIO_UK","FR","35.13Z","PRD",272,"GCO2E_EUR",2022,3
"EEIO_UK","FR","35.14Z","FD",511,"GCO2E_EUR",2022,3
"EEIO_UK","FR","35.14Z","GVA",-3704,"GCO2E_EUR",2022,3
"EEIO_UK","FR","35.14Z","IC",55,"GCO2E_EUR",2022,3
"EEIO_UK","FR","35.14Z","PRD",272,"GCO2E_EUR",2022,3
"EEIO_UK","FR","35.21Z","FD",107,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.21Z","GVA",78,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.21Z","IC",63,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.21Z","PRD",67,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.22Z","FD",107,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.22Z","GVA",78,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.22Z","IC",63,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.22Z","PRD",67,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.23Z","FD",107,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.23Z","GVA",78,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.23Z","IC",63,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.23Z","PRD",67,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.30Z","FD",107,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.30Z","GVA",78,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.30Z","IC",63,"GCO2E_EUR",2022,2
"EEIO_UK","FR","35.30Z","PRD",67,"GCO2E_EUR",2022,2
"EEIO_UK","FR","36.00Z","FD",75,"GCO2E_EUR",2022,4
"EEIO_UK","FR","36.00Z","GVA",0,"GCO2E_EUR",2022,4
"EEIO_UK","FR","36.00Z","IC",197,"GCO2E_EUR",2022,4
"EEIO_UK","FR","36.00Z","PRD",69,"GCO2E_EUR",2022,4
"EEIO_UK","FR","37.00Z","FD",903,"GCO2E_EUR",2022,1
"EEIO_UK","FR","37.00Z","GVA",1073,"GCO2E_EUR",2022,1
"EEIO_UK","FR","37.00Z","IC",174,"GCO2E_EUR",2022,1
"EEIO_UK","FR","37.00Z","PRD",862,"GCO2E_EUR",2022,1
"EEIO_UK","FR","38.11Z","FD",1349,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.11Z","GVA",4295,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.11Z","IC",203,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.11Z","PRD",1069,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.12Z","FD",1349,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.12Z","GVA",4295,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.12Z","IC",203,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.12Z","PRD",1069,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.21Z","FD",1349,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.21Z","GVA",4295,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.21Z","IC",203,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.21Z","PRD",1069,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.22Z","FD",1349,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.22Z","GVA",4295,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.22Z","IC",203,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.22Z","PRD",1069,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.31Z","FD",1349,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.31Z","GVA",4295,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.31Z","IC",203,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.31Z","PRD",1069,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.32Z","FD",1349,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.32Z","GVA",4295,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.32Z","IC",203,"GCO2E_EUR",2022,3
"EEIO_UK","FR","38.32Z","PRD",1069,"GCO2E_EUR",2022,3
"EEIO_UK","FR","39.00Z","FD",94,"GCO2E_EUR",2022,1
"EEIO_UK","FR","39.00Z","GVA",32,"GCO2E_EUR",2022,1
"EEIO_UK","FR","39.00Z","IC",122,"GCO2E_EUR",2022,1
"EEIO_UK","FR","39.00Z","PRD",78,"GCO2E_EUR",2022,1
"EEIO_UK","FR","41.10A","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10A","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10A","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10A","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10B","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10B","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10B","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10B","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10C","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10C","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10C","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10C","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10D","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10D","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10D","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.10D","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.20A","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.20A","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.20A","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.20A","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.20B","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.20B","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.20B","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","41.20B","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.11Z","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.11Z","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.11Z","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.11Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.12Z","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.12Z","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.12Z","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.12Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.13A","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.13A","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.13A","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.13A","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.13B","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.13B","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.13B","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.13B","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.21Z","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.21Z","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.21Z","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.21Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.22Z","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.22Z","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.22Z","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.22Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.91Z","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.91Z","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.91Z","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.91Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.99Z","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.99Z","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.99Z","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","42.99Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.11Z","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.11Z","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.11Z","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.11Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.12A","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.12A","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.12A","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.12A","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.12B","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.12B","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.12B","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.12B","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.13Z","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.13Z","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.13Z","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.13Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.21A","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.21A","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.21A","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.21A","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.21B","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.21B","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.21B","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.21B","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.22A","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.22A","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.22A","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.22A","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.22B","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.22B","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.22B","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.22B","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.29A","FD",158,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.29A","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.29A","IC",123,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.29A","PRD",107,"GCO2E_EUR",2022,4
"EEIO_UK","FR","43.29B","FD",158,"GCO2E_EUR",2022,4
