"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_US","FR","28.96Z","IC",90,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.96Z","PRD",74,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.99A","FD",76,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.99A","GVA",48,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.99A","IC",90,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.99A","PRD",74,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.99B","FD",53,"GCO2E_EUR",2022,3
"EEIO_US","FR","28.99B","GVA",58,"GCO2E_EUR",2022,3
"EEIO_US","FR","28.99B","IC",48,"GCO2E_EUR",2022,3
"EEIO_US","FR","28.99B","PRD",52,"GCO2E_EUR",2022,3
"EEIO_US","FR","29.10Z","FD",49,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.10Z","GVA",93,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.10Z","IC",31,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.10Z","PRD",49,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.20Z","FD",77,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.20Z","GVA",70,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.20Z","IC",77,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.20Z","PRD",73,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.31Z","FD",84,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.31Z","GVA",15,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.31Z","IC",96,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.31Z","PRD",74,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.32Z","FD",143,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.32Z","GVA",36,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.32Z","IC",170,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.32Z","PRD",133,"GCO2E_EUR",2022,1
"EEIO_US","FR","30.11Z","FD",27,"GCO2E_EUR",2022,2
"EEIO_US","FR","30.11Z","GVA",44,"GCO2E_EUR",2022,2
"EEIO_US","FR","30.11Z","IC",12,"GCO2E_EUR",2022,2
"EEIO_US","FR","30.11Z","PRD",27,"GCO2E_EUR",2022,2
"EEIO_US","FR","30.12Z","FD",45,"GCO2E_EUR",2022,1
"EEIO_US","FR","30.12Z","GVA",133,"GCO2E_EUR",2022,1
"EEIO_US","FR","30.12Z","IC",13,"GCO2E_EUR",2022,1
"EEIO_US","FR","30.12Z","PRD",45,"GCO2E_EUR",2022,1
"EEIO_US","FR","30.20Z","FD",120,"GCO2E_EUR",2022,1
"EEIO_US","FR","30.20Z","GVA",449,"GCO2E_EUR",2022,1
"EEIO_US","FR","30.20Z","IC",7,"GCO2E_EUR",2022,1
"EEIO_US","FR","30.20Z","PRD",118,"GCO2E_EUR",2022,1
"EEIO_US","FR","30.30Z","FD",32,"GCO2E_EUR",2022,3
"EEIO_US","FR","30.30Z","GVA",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","30.30Z","IC",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","30.30Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","30.40Z","FD",53,"GCO2E_EUR",2022,1
"EEIO_US","FR","30.40Z","GVA",88,"GCO2E_EUR",2022,1
"EEIO_US","FR","30.40Z","IC",24,"GCO2E_EUR",2022,1
"EEIO_US","FR","30.40Z","PRD",52,"GCO2E_EUR",2022,1
"EEIO_US","FR","30.91Z","FD",79,"GCO2E_EUR",2022,2
"EEIO_US","FR","30.91Z","GVA",143,"GCO2E_EUR",2022,2
"EEIO_US","FR","30.91Z","IC",8,"GCO2E_EUR",2022,2
"EEIO_US","FR","30.91Z","PRD",74,"GCO2E_EUR",2022,2
"EEIO_US","FR","30.92Z","FD",79,"GCO2E_EUR",2022,2
"EEIO_US","FR","30.92Z","GVA",143,"GCO2E_EUR",2022,2
"EEIO_US","FR","30.92Z","IC",8,"GCO2E_EUR",2022,2
"EEIO_US","FR","30.92Z","PRD",74,"GCO2E_EUR",2022,2
"EEIO_US","FR","30.99Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","30.99Z","GVA",55,"GCO2E_EUR",2022,3
"EEIO_US","FR","30.99Z","IC",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","30.99Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","31.01Z","FD",42,"GCO2E_EUR",2022,2
"EEIO_US","FR","31.01Z","GVA",74,"GCO2E_EUR",2022,2
"EEIO_US","FR","31.01Z","IC",21,"GCO2E_EUR",2022,2
"EEIO_US","FR","31.01Z","PRD",42,"GCO2E_EUR",2022,2
"EEIO_US","FR","31.02Z","FD",28,"GCO2E_EUR",2022,1
"EEIO_US","FR","31.02Z","GVA",50,"GCO2E_EUR",2022,1
"EEIO_US","FR","31.02Z","IC",10,"GCO2E_EUR",2022,1
"EEIO_US","FR","31.02Z","PRD",28,"GCO2E_EUR",2022,1
"EEIO_US","FR","31.03Z","FD",84,"GCO2E_EUR",2022,3
"EEIO_US","FR","31.03Z","GVA",216,"GCO2E_EUR",2022,3
"EEIO_US","FR","31.03Z","IC",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","31.03Z","PRD",84,"GCO2E_EUR",2022,3
"EEIO_US","FR","31.09A","FD",46,"GCO2E_EUR",2022,1
"EEIO_US","FR","31.09A","GVA",82,"GCO2E_EUR",2022,1
"EEIO_US","FR","31.09A","IC",27,"GCO2E_EUR",2022,1
"EEIO_US","FR","31.09A","PRD",46,"GCO2E_EUR",2022,1
"EEIO_US","FR","31.09B","FD",54,"GCO2E_EUR",2022,2
"EEIO_US","FR","31.09B","GVA",114,"GCO2E_EUR",2022,2
"EEIO_US","FR","31.09B","IC",23,"GCO2E_EUR",2022,2
"EEIO_US","FR","31.09B","PRD",53,"GCO2E_EUR",2022,2
"EEIO_US","FR","32.11Z","FD",26,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.11Z","GVA",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.11Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.11Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.12Z","FD",26,"GCO2E_EUR",2022,2
"EEIO_US","FR","32.12Z","GVA",21,"GCO2E_EUR",2022,2
"EEIO_US","FR","32.12Z","IC",22,"GCO2E_EUR",2022,2
"EEIO_US","FR","32.12Z","PRD",21,"GCO2E_EUR",2022,2
"EEIO_US","FR","32.13Z","FD",26,"GCO2E_EUR",2022,2
"EEIO_US","FR","32.13Z","GVA",21,"GCO2E_EUR",2022,2
"EEIO_US","FR","32.13Z","IC",22,"GCO2E_EUR",2022,2
"EEIO_US","FR","32.13Z","PRD",21,"GCO2E_EUR",2022,2
"EEIO_US","FR","32.20Z","FD",58,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.20Z","GVA",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.20Z","IC",70,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.20Z","PRD",57,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.30Z","FD",63,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.30Z","GVA",64,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.30Z","IC",58,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.30Z","PRD",61,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.40Z","FD",51,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.40Z","GVA",37,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.40Z","IC",77,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.40Z","PRD",51,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.50A","FD",41,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.50A","GVA",19,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.50A","IC",66,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.50A","PRD",40,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.50B","FD",42,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.50B","GVA",2,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.50B","IC",108,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.50B","PRD",42,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.91Z","FD",58,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.91Z","GVA",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.91Z","IC",70,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.91Z","PRD",57,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.99Z","FD",64,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.99Z","GVA",62,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.99Z","IC",65,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.99Z","PRD",63,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.11Z","FD",62,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.11Z","GVA",74,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.11Z","IC",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.11Z","PRD",62,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.12Z","FD",62,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.12Z","GVA",74,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.12Z","IC",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.12Z","PRD",62,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.13Z","FD",15,"GCO2E_EUR",2022,1
"EEIO_US","FR","33.13Z","GVA",7,"GCO2E_EUR",2022,1
"EEIO_US","FR","33.13Z","IC",28,"GCO2E_EUR",2022,1
"EEIO_US","FR","33.13Z","PRD",15,"GCO2E_EUR",2022,1
"EEIO_US","FR","33.14Z","FD",62,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.14Z","GVA",74,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.14Z","IC",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.14Z","PRD",62,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.15Z","FD",27,"GCO2E_EUR",2022,1
"EEIO_US","FR","33.15Z","GVA",44,"GCO2E_EUR",2022,1
"EEIO_US","FR","33.15Z","IC",12,"GCO2E_EUR",2022,1
"EEIO_US","FR","33.15Z","PRD",27,"GCO2E_EUR",2022,1
"EEIO_US","FR","33.16Z","FD",90,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.16Z","GVA",98,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.16Z","IC",61,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.16Z","PRD",80,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.17Z","FD",62,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.17Z","GVA",74,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.17Z","IC",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.17Z","PRD",62,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.19Z","FD",62,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.19Z","GVA",74,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.19Z","IC",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.19Z","PRD",62,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20A","FD",140,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20A","GVA",121,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20A","IC",165,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20A","PRD",140,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20B","FD",140,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20B","GVA",121,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20B","IC",165,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20B","PRD",140,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20C","FD",199,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20C","GVA",218,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20C","IC",156,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20C","PRD",199,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20D","FD",199,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20D","GVA",218,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20D","IC",156,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20D","PRD",199,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.11Z","FD",175,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.11Z","GVA",167,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.11Z","IC",181,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.11Z","PRD",171,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.12Z","FD",175,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.12Z","GVA",167,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.12Z","IC",181,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.12Z","PRD",171,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.13Z","FD",175,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.13Z","GVA",167,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.13Z","IC",181,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.13Z","PRD",171,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.14Z","FD",175,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.14Z","GVA",167,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.14Z","IC",181,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.14Z","PRD",171,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.21Z","FD",101,"GCO2E_EUR",2022,2
"EEIO_US","FR","35.21Z","GVA",35,"GCO2E_EUR",2022,2
"EEIO_US","FR","35.21Z","IC",228,"GCO2E_EUR",2022,2
"EEIO_US","FR","35.21Z","PRD",101,"GCO2E_EUR",2022,2
"EEIO_US","FR","35.22Z","FD",101,"GCO2E_EUR",2022,2
"EEIO_US","FR","35.22Z","GVA",35,"GCO2E_EUR",2022,2
"EEIO_US","FR","35.22Z","IC",228,"GCO2E_EUR",2022,2
"EEIO_US","FR","35.22Z","PRD",101,"GCO2E_EUR",2022,2
"EEIO_US","FR","35.23Z","FD",101,"GCO2E_EUR",2022,2
"EEIO_US","FR","35.23Z","GVA",35,"GCO2E_EUR",2022,2
"EEIO_US","FR","35.23Z","IC",228,"GCO2E_EUR",2022,2
"EEIO_US","FR","35.23Z","PRD",101,"GCO2E_EUR",2022,2
"EEIO_US","FR","35.30Z","FD",387,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.30Z","GVA",464,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.30Z","IC",197,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.30Z","PRD",383,"GCO2E_EUR",2022,3
"EEIO_US","FR","36.00Z","FD",387,"GCO2E_EUR",2022,3
"EEIO_US","FR","36.00Z","GVA",464,"GCO2E_EUR",2022,3
"EEIO_US","FR","36.00Z","IC",197,"GCO2E_EUR",2022,3
"EEIO_US","FR","36.00Z","PRD",383,"GCO2E_EUR",2022,3
"EEIO_US","FR","37.00Z","FD",387,"GCO2E_EUR",2022,3
"EEIO_US","FR","37.00Z","GVA",464,"GCO2E_EUR",2022,3
"EEIO_US","FR","37.00Z","IC",197,"GCO2E_EUR",2022,3
"EEIO_US","FR","37.00Z","PRD",383,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.11Z","FD",1049,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.11Z","GVA",2084,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.11Z","IC",48,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.11Z","PRD",986,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.12Z","FD",1049,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.12Z","GVA",2084,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.12Z","IC",48,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.12Z","PRD",986,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.21Z","FD",1049,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.21Z","GVA",2084,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.21Z","IC",48,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.21Z","PRD",986,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.22Z","FD",1049,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.22Z","GVA",2084,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.22Z","IC",48,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.22Z","PRD",986,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.31Z","FD",1049,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.31Z","GVA",2084,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.31Z","IC",48,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.31Z","PRD",986,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.32Z","FD",1049,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.32Z","GVA",2084,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.32Z","IC",48,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.32Z","PRD",986,"GCO2E_EUR",2022,3
"EEIO_US","FR","39.00Z","FD",1049,"GCO2E_EUR",2022,3
"EEIO_US","FR","39.00Z","GVA",2084,"GCO2E_EUR",2022,3
"EEIO_US","FR","39.00Z","IC",48,"GCO2E_EUR",2022,3
"EEIO_US","FR","39.00Z","PRD",986,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10A","FD",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10A","GVA",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10A","IC",93,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10A","PRD",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10B","FD",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10B","GVA",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10B","IC",93,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10B","PRD",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10C","FD",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10C","GVA",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10C","IC",93,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10C","PRD",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10D","FD",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10D","GVA",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10D","IC",93,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10D","PRD",72,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.20A","FD",104,"GCO2E_EUR",2022,1
"EEIO_US","FR","41.20A","GVA",112,"GCO2E_EUR",2022,1
"EEIO_US","FR","41.20A","IC",95,"GCO2E_EUR",2022,1
"EEIO_US","FR","41.20A","PRD",104,"GCO2E_EUR",2022,1
"EEIO_US","FR","41.20B","FD",133,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.20B","GVA",124,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.20B","IC",144,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.20B","PRD",133,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.11Z","FD",165,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.11Z","GVA",121,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.11Z","IC",214,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.11Z","PRD",165,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.12Z","FD",165,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.12Z","GVA",121,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.12Z","IC",214,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.12Z","PRD",165,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.13A","FD",165,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.13A","GVA",121,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.13A","IC",214,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.13A","PRD",165,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.13B","FD",165,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.13B","GVA",121,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.13B","IC",214,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.13B","PRD",165,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.21Z","FD",165,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.21Z","GVA",121,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.21Z","IC",214,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.21Z","PRD",165,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.22Z","FD",199,"GCO2E_EUR",2022,2
"EEIO_US","FR","42.22Z","GVA",218,"GCO2E_EUR",2022,2
"EEIO_US","FR","42.22Z","IC",156,"GCO2E_EUR",2022,2
"EEIO_US","FR","42.22Z","PRD",199,"GCO2E_EUR",2022,2
"EEIO_US","FR","42.91Z","FD",165,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.91Z","GVA",121,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.91Z","IC",214,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.91Z","PRD",165,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.99Z","FD",165,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.99Z","GVA",121,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.99Z","IC",214,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.99Z","PRD",165,"GCO2E_EUR",2022,3
"EEIO_US","FR","45.11Z","FD",28,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.11Z","GVA",18,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.11Z","IC",46,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.11Z","PRD",28,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.19Z","FD",28,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.19Z","GVA",18,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.19Z","IC",46,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.19Z","PRD",28,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.20A","FD",22,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.20A","GVA",13,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.20A","IC",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.20A","PRD",22,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.20B","FD",22,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.20B","GVA",13,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.20B","IC",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.20B","PRD",22,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.31Z","FD",36,"GCO2E_EUR",2022,1
"EEIO_US","FR","45.31Z","GVA",11,"GCO2E_EUR",2022,1
"EEIO_US","FR","45.31Z","IC",59,"GCO2E_EUR",2022,1
"EEIO_US","FR","45.31Z","PRD",35,"GCO2E_EUR",2022,1
"EEIO_US","FR","45.32Z","FD",28,"GCO2E_EUR",2022,1
"EEIO_US","FR","45.32Z","GVA",18,"GCO2E_EUR",2022,1
"EEIO_US","FR","45.32Z","IC",46,"GCO2E_EUR",2022,1
"EEIO_US","FR","45.32Z","PRD",28,"GCO2E_EUR",2022,1
"EEIO_US","FR","45.40Z","FD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","45.40Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","45.40Z","IC",62,"GCO2E_EUR",2022,3
"EEIO_US","FR","45.40Z","PRD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.11Z","FD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.11Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.11Z","IC",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.11Z","PRD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.12A","FD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.12A","GVA",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.12A","IC",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.12A","PRD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.12B","FD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.12B","GVA",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.12B","IC",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.12B","PRD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.13Z","FD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.13Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.13Z","IC",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.13Z","PRD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.14Z","FD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.14Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.14Z","IC",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.14Z","PRD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.15Z","FD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.15Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.15Z","IC",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.15Z","PRD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.16Z","FD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.16Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.16Z","IC",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.16Z","PRD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.17A","FD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.17A","GVA",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.17A","IC",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.17A","PRD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.17B","FD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.17B","GVA",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.17B","IC",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.17B","PRD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.18Z","FD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.18Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.18Z","IC",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.18Z","PRD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.19A","FD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.19A","GVA",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.19A","IC",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.19A","PRD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.19B","FD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.19B","GVA",6,"GCO2E_EUR",2022,3
