"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_US","FR","28.96Z","PRD",52,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.99A","FD",53,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.99A","GVA",23,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.99A","IC",70,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.99A","PRD",52,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.99B","FD",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","28.99B","GVA",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","28.99B","IC",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","28.99B","PRD",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","29.10Z","FD",24,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.10Z","GVA",58,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.10Z","IC",11,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.10Z","PRD",24,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.20Z","FD",30,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.20Z","GVA",43,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.20Z","IC",25,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.20Z","PRD",30,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.31Z","FD",7,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.31Z","GVA",9,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.31Z","IC",6,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.31Z","PRD",7,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.32Z","FD",13,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.32Z","GVA",22,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.32Z","IC",9,"GCO2E_EUR",2022,1
"EEIO_US","FR","29.32Z","PRD",13,"GCO2E_EUR",2022,1
"EEIO_US","FR","30.11Z","FD",17,"GCO2E_EUR",2022,2
"EEIO_US","FR","30.11Z","GVA",7,"GCO2E_EUR",2022,2
"EEIO_US","FR","30.11Z","IC",25,"GCO2E_EUR",2022,2
"EEIO_US","FR","30.11Z","PRD",17,"GCO2E_EUR",2022,2
"EEIO_US","FR","30.12Z","FD",23,"GCO2E_EUR",2022,1
"EEIO_US","FR","30.12Z","GVA",28,"GCO2E_EUR",2022,1
"EEIO_US","FR","30.12Z","IC",21,"GCO2E_EUR",2022,1
"EEIO_US","FR","30.12Z","PRD",23,"GCO2E_EUR",2022,1
"EEIO_US","FR","30.20Z","FD",51,"GCO2E_EUR",2022,1
"EEIO_US","FR","30.20Z","GVA",96,"GCO2E_EUR",2022,1
"EEIO_US","FR","30.20Z","IC",33,"GCO2E_EUR",2022,1
"EEIO_US","FR","30.20Z","PRD",49,"GCO2E_EUR",2022,1
"EEIO_US","FR","30.30Z","FD",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","30.30Z","GVA",8,"GCO2E_EUR",2022,3
"EEIO_US","FR","30.30Z","IC",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","30.30Z","PRD",8,"GCO2E_EUR",2022,3
"EEIO_US","FR","30.40Z","FD",68,"GCO2E_EUR",2022,1
"EEIO_US","FR","30.40Z","GVA",19,"GCO2E_EUR",2022,1
"EEIO_US","FR","30.40Z","IC",107,"GCO2E_EUR",2022,1
"EEIO_US","FR","30.40Z","PRD",68,"GCO2E_EUR",2022,1
"EEIO_US","FR","30.91Z","FD",36,"GCO2E_EUR",2022,2
"EEIO_US","FR","30.91Z","GVA",30,"GCO2E_EUR",2022,2
"EEIO_US","FR","30.91Z","IC",39,"GCO2E_EUR",2022,2
"EEIO_US","FR","30.91Z","PRD",35,"GCO2E_EUR",2022,2
"EEIO_US","FR","30.92Z","FD",36,"GCO2E_EUR",2022,2
"EEIO_US","FR","30.92Z","GVA",30,"GCO2E_EUR",2022,2
"EEIO_US","FR","30.92Z","IC",39,"GCO2E_EUR",2022,2
"EEIO_US","FR","30.92Z","PRD",35,"GCO2E_EUR",2022,2
"EEIO_US","FR","30.99Z","FD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","30.99Z","GVA",12,"GCO2E_EUR",2022,3
"EEIO_US","FR","30.99Z","IC",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","30.99Z","PRD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","31.01Z","FD",44,"GCO2E_EUR",2022,2
"EEIO_US","FR","31.01Z","GVA",41,"GCO2E_EUR",2022,2
"EEIO_US","FR","31.01Z","IC",46,"GCO2E_EUR",2022,2
"EEIO_US","FR","31.01Z","PRD",44,"GCO2E_EUR",2022,2
"EEIO_US","FR","31.02Z","FD",25,"GCO2E_EUR",2022,1
"EEIO_US","FR","31.02Z","GVA",28,"GCO2E_EUR",2022,1
"EEIO_US","FR","31.02Z","IC",22,"GCO2E_EUR",2022,1
"EEIO_US","FR","31.02Z","PRD",25,"GCO2E_EUR",2022,1
"EEIO_US","FR","31.03Z","FD",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","31.03Z","GVA",120,"GCO2E_EUR",2022,3
"EEIO_US","FR","31.03Z","IC",24,"GCO2E_EUR",2022,3
"EEIO_US","FR","31.03Z","PRD",55,"GCO2E_EUR",2022,3
"EEIO_US","FR","31.09A","FD",36,"GCO2E_EUR",2022,1
"EEIO_US","FR","31.09A","GVA",46,"GCO2E_EUR",2022,1
"EEIO_US","FR","31.09A","IC",31,"GCO2E_EUR",2022,1
"EEIO_US","FR","31.09A","PRD",36,"GCO2E_EUR",2022,1
"EEIO_US","FR","31.09B","FD",44,"GCO2E_EUR",2022,2
"EEIO_US","FR","31.09B","GVA",64,"GCO2E_EUR",2022,2
"EEIO_US","FR","31.09B","IC",34,"GCO2E_EUR",2022,2
"EEIO_US","FR","31.09B","PRD",44,"GCO2E_EUR",2022,2
"EEIO_US","FR","32.11Z","FD",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.11Z","GVA",11,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.11Z","IC",24,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.11Z","PRD",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.12Z","FD",23,"GCO2E_EUR",2022,2
"EEIO_US","FR","32.12Z","GVA",11,"GCO2E_EUR",2022,2
"EEIO_US","FR","32.12Z","IC",24,"GCO2E_EUR",2022,2
"EEIO_US","FR","32.12Z","PRD",20,"GCO2E_EUR",2022,2
"EEIO_US","FR","32.13Z","FD",23,"GCO2E_EUR",2022,2
"EEIO_US","FR","32.13Z","GVA",11,"GCO2E_EUR",2022,2
"EEIO_US","FR","32.13Z","IC",24,"GCO2E_EUR",2022,2
"EEIO_US","FR","32.13Z","PRD",20,"GCO2E_EUR",2022,2
"EEIO_US","FR","32.20Z","FD",52,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.20Z","GVA",24,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.20Z","IC",76,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.20Z","PRD",51,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.30Z","FD",45,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.30Z","GVA",36,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.30Z","IC",51,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.30Z","PRD",44,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.40Z","FD",31,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.40Z","GVA",21,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.40Z","IC",50,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.40Z","PRD",31,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.50A","FD",26,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.50A","GVA",10,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.50A","IC",46,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.50A","PRD",26,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.50B","FD",17,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.50B","GVA",1,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.50B","IC",43,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.50B","PRD",17,"GCO2E_EUR",2022,1
"EEIO_US","FR","32.91Z","FD",52,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.91Z","GVA",24,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.91Z","IC",76,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.91Z","PRD",51,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.99Z","FD",53,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.99Z","GVA",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.99Z","IC",66,"GCO2E_EUR",2022,3
"EEIO_US","FR","32.99Z","PRD",52,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.11Z","FD",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.11Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.11Z","IC",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.11Z","PRD",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.12Z","FD",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.12Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.12Z","IC",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.12Z","PRD",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.13Z","FD",15,"GCO2E_EUR",2022,1
"EEIO_US","FR","33.13Z","GVA",10,"GCO2E_EUR",2022,1
"EEIO_US","FR","33.13Z","IC",24,"GCO2E_EUR",2022,1
"EEIO_US","FR","33.13Z","PRD",15,"GCO2E_EUR",2022,1
"EEIO_US","FR","33.14Z","FD",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.14Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.14Z","IC",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.14Z","PRD",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.15Z","FD",17,"GCO2E_EUR",2022,1
"EEIO_US","FR","33.15Z","GVA",7,"GCO2E_EUR",2022,1
"EEIO_US","FR","33.15Z","IC",25,"GCO2E_EUR",2022,1
"EEIO_US","FR","33.15Z","PRD",17,"GCO2E_EUR",2022,1
"EEIO_US","FR","33.16Z","FD",31,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.16Z","GVA",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.16Z","IC",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.16Z","PRD",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.17Z","FD",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.17Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.17Z","IC",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.17Z","PRD",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.19Z","FD",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.19Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.19Z","IC",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.19Z","PRD",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20A","FD",50,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20A","GVA",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20A","IC",69,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20A","PRD",50,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20B","FD",50,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20B","GVA",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20B","IC",69,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20B","PRD",50,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20C","FD",76,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20C","GVA",66,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20C","IC",99,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20C","PRD",76,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20D","FD",76,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20D","GVA",66,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20D","IC",99,"GCO2E_EUR",2022,3
"EEIO_US","FR","33.20D","PRD",76,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.11Z","FD",148,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.11Z","GVA",181,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.11Z","IC",66,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.11Z","PRD",145,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.12Z","FD",148,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.12Z","GVA",181,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.12Z","IC",66,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.12Z","PRD",145,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.13Z","FD",148,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.13Z","GVA",181,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.13Z","IC",66,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.13Z","PRD",145,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.14Z","FD",148,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.14Z","GVA",181,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.14Z","IC",66,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.14Z","PRD",145,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.21Z","FD",47,"GCO2E_EUR",2022,2
"EEIO_US","FR","35.21Z","GVA",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","35.21Z","IC",66,"GCO2E_EUR",2022,2
"EEIO_US","FR","35.21Z","PRD",47,"GCO2E_EUR",2022,2
"EEIO_US","FR","35.22Z","FD",47,"GCO2E_EUR",2022,2
"EEIO_US","FR","35.22Z","GVA",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","35.22Z","IC",66,"GCO2E_EUR",2022,2
"EEIO_US","FR","35.22Z","PRD",47,"GCO2E_EUR",2022,2
"EEIO_US","FR","35.23Z","FD",47,"GCO2E_EUR",2022,2
"EEIO_US","FR","35.23Z","GVA",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","35.23Z","IC",66,"GCO2E_EUR",2022,2
"EEIO_US","FR","35.23Z","PRD",47,"GCO2E_EUR",2022,2
"EEIO_US","FR","35.30Z","FD",154,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.30Z","GVA",182,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.30Z","IC",84,"GCO2E_EUR",2022,3
"EEIO_US","FR","35.30Z","PRD",153,"GCO2E_EUR",2022,3
"EEIO_US","FR","36.00Z","FD",154,"GCO2E_EUR",2022,3
"EEIO_US","FR","36.00Z","GVA",182,"GCO2E_EUR",2022,3
"EEIO_US","FR","36.00Z","IC",84,"GCO2E_EUR",2022,3
"EEIO_US","FR","36.00Z","PRD",153,"GCO2E_EUR",2022,3
"EEIO_US","FR","37.00Z","FD",154,"GCO2E_EUR",2022,3
"EEIO_US","FR","37.00Z","GVA",182,"GCO2E_EUR",2022,3
"EEIO_US","FR","37.00Z","IC",84,"GCO2E_EUR",2022,3
"EEIO_US","FR","37.00Z","PRD",153,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.11Z","FD",812,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.11Z","GVA",1541,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.11Z","IC",51,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.11Z","PRD",737,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.12Z","FD",812,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.12Z","GVA",1541,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.12Z","IC",51,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.12Z","PRD",737,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.21Z","FD",812,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.21Z","GVA",1541,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.21Z","IC",51,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.21Z","PRD",737,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.22Z","FD",812,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.22Z","GVA",1541,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.22Z","IC",51,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.22Z","PRD",737,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.31Z","FD",812,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.31Z","GVA",1541,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.31Z","IC",51,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.31Z","PRD",737,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.32Z","FD",812,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.32Z","GVA",1541,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.32Z","IC",51,"GCO2E_EUR",2022,3
"EEIO_US","FR","38.32Z","PRD",737,"GCO2E_EUR",2022,3
"EEIO_US","FR","39.00Z","FD",812,"GCO2E_EUR",2022,3
"EEIO_US","FR","39.00Z","GVA",1541,"GCO2E_EUR",2022,3
"EEIO_US","FR","39.00Z","IC",51,"GCO2E_EUR",2022,3
"EEIO_US","FR","39.00Z","PRD",737,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10A","FD",51,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10A","GVA",11,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10A","IC",67,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10A","PRD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10B","FD",51,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10B","GVA",11,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10B","IC",67,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10B","PRD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10C","FD",51,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10C","GVA",11,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10C","IC",67,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10C","PRD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10D","FD",51,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10D","GVA",11,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10D","IC",67,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.10D","PRD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.20A","FD",65,"GCO2E_EUR",2022,1
"EEIO_US","FR","41.20A","GVA",52,"GCO2E_EUR",2022,1
"EEIO_US","FR","41.20A","IC",80,"GCO2E_EUR",2022,1
"EEIO_US","FR","41.20A","PRD",65,"GCO2E_EUR",2022,1
"EEIO_US","FR","41.20B","FD",64,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.20B","GVA",51,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.20B","IC",83,"GCO2E_EUR",2022,3
"EEIO_US","FR","41.20B","PRD",64,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.11Z","FD",82,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.11Z","GVA",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.11Z","IC",113,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.11Z","PRD",82,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.12Z","FD",82,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.12Z","GVA",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.12Z","IC",113,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.12Z","PRD",82,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.13A","FD",82,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.13A","GVA",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.13A","IC",113,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.13A","PRD",82,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.13B","FD",82,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.13B","GVA",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.13B","IC",113,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.13B","PRD",82,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.21Z","FD",82,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.21Z","GVA",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.21Z","IC",113,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.21Z","PRD",82,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.22Z","FD",76,"GCO2E_EUR",2022,2
"EEIO_US","FR","42.22Z","GVA",66,"GCO2E_EUR",2022,2
"EEIO_US","FR","42.22Z","IC",99,"GCO2E_EUR",2022,2
"EEIO_US","FR","42.22Z","PRD",76,"GCO2E_EUR",2022,2
"EEIO_US","FR","42.91Z","FD",82,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.91Z","GVA",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.91Z","IC",113,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.91Z","PRD",82,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.99Z","FD",82,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.99Z","GVA",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.99Z","IC",113,"GCO2E_EUR",2022,3
"EEIO_US","FR","42.99Z","PRD",82,"GCO2E_EUR",2022,3
"EEIO_US","FR","45.11Z","FD",73,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.11Z","GVA",105,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.11Z","IC",9,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.11Z","PRD",73,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.19Z","FD",73,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.19Z","GVA",105,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.19Z","IC",9,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.19Z","PRD",73,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.20A","FD",36,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.20A","GVA",44,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.20A","IC",23,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.20A","PRD",36,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.20B","FD",36,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.20B","GVA",44,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.20B","IC",23,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.20B","PRD",36,"GCO2E_EUR",2022,2
"EEIO_US","FR","45.31Z","FD",49,"GCO2E_EUR",2022,1
"EEIO_US","FR","45.31Z","GVA",64,"GCO2E_EUR",2022,1
"EEIO_US","FR","45.31Z","IC",34,"GCO2E_EUR",2022,1
"EEIO_US","FR","45.31Z","PRD",49,"GCO2E_EUR",2022,1
"EEIO_US","FR","45.32Z","FD",73,"GCO2E_EUR",2022,1
"EEIO_US","FR","45.32Z","GVA",105,"GCO2E_EUR",2022,1
"EEIO_US","FR","45.32Z","IC",9,"GCO2E_EUR",2022,1
"EEIO_US","FR","45.32Z","PRD",73,"GCO2E_EUR",2022,1
"EEIO_US","FR","45.40Z","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","45.40Z","GVA",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","45.40Z","IC",39,"GCO2E_EUR",2022,3
"EEIO_US","FR","45.40Z","PRD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.11Z","FD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.11Z","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.11Z","IC",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.11Z","PRD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.12A","FD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.12A","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.12A","IC",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.12A","PRD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.12B","FD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.12B","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.12B","IC",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.12B","PRD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.13Z","FD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.13Z","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.13Z","IC",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.13Z","PRD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.14Z","FD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.14Z","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.14Z","IC",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.14Z","PRD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.15Z","FD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.15Z","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.15Z","IC",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.15Z","PRD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.16Z","FD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.16Z","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.16Z","IC",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.16Z","PRD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.17A","FD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.17A","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.17A","IC",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.17A","PRD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.17B","FD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.17B","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.17B","IC",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.17B","PRD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.18Z","FD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.18Z","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.18Z","IC",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.18Z","PRD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.19A","FD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.19A","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.19A","IC",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.19A","PRD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.19B","FD",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.19B","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.19B","IC",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","46.19B","PRD",15,"GCO2E_EUR",2022,3
