"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_CANADA","FR","28.12Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.12Z","PRD",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.13Z","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.13Z","GVA",5,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.13Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.13Z","PRD",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.14Z","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.14Z","GVA",5,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.14Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.14Z","PRD",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.15Z","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.15Z","GVA",5,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.15Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.15Z","PRD",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.21Z","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.21Z","GVA",5,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.21Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.21Z","PRD",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.22Z","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.22Z","GVA",5,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.22Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.22Z","PRD",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.23Z","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.23Z","GVA",5,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.23Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.23Z","PRD",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.24Z","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.24Z","GVA",5,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.24Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.24Z","PRD",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.25Z","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.25Z","GVA",5,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.25Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.25Z","PRD",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.29A","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.29A","GVA",5,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.29A","IC",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.29A","PRD",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.29B","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.29B","GVA",5,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.29B","IC",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.29B","PRD",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.30Z","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.30Z","GVA",5,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.30Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.30Z","PRD",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.41Z","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.41Z","GVA",5,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.41Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.41Z","PRD",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.49Z","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.49Z","GVA",5,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.49Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.49Z","PRD",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.91Z","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.91Z","GVA",5,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.91Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.91Z","PRD",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.92Z","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.92Z","GVA",5,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.92Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.92Z","PRD",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.93Z","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.93Z","GVA",5,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.93Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.93Z","PRD",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.94Z","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.94Z","GVA",5,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.94Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.94Z","PRD",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.95Z","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.95Z","GVA",5,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.95Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.95Z","PRD",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.96Z","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.96Z","GVA",5,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.96Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.96Z","PRD",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.99A","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.99A","GVA",5,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.99A","IC",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.99A","PRD",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.99B","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.99B","GVA",5,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.99B","IC",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.99B","PRD",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","29.10Z","FD",7,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","29.10Z","GVA",5,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","29.10Z","IC",9,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","29.10Z","PRD",7,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","29.20Z","FD",4,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","29.20Z","GVA",6,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","29.20Z","IC",1,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","29.20Z","PRD",4,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","29.31Z","FD",9,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","29.31Z","GVA",4,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","29.31Z","IC",18,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","29.31Z","PRD",9,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","29.32Z","FD",9,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","29.32Z","GVA",4,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","29.32Z","IC",18,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","29.32Z","PRD",9,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","30.11Z","FD",10,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","30.11Z","GVA",4,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","30.11Z","IC",24,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","30.11Z","PRD",10,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","30.12Z","FD",10,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","30.12Z","GVA",4,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","30.12Z","IC",24,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","30.12Z","PRD",10,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","30.20Z","FD",5,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","30.20Z","GVA",2,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","30.20Z","IC",9,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","30.20Z","PRD",5,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","30.30Z","FD",3,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","30.30Z","GVA",4,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","30.30Z","IC",1,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","30.30Z","PRD",3,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","30.40Z","FD",6,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.40Z","GVA",2,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.40Z","IC",11,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.40Z","PRD",5,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.91Z","FD",6,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.91Z","GVA",2,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.91Z","IC",11,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.91Z","PRD",5,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.92Z","FD",6,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.92Z","GVA",2,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.92Z","IC",11,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.92Z","PRD",5,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.99Z","FD",6,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.99Z","GVA",2,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.99Z","IC",11,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.99Z","PRD",5,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.01Z","FD",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.01Z","GVA",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.01Z","IC",27,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.01Z","PRD",13,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.02Z","FD",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.02Z","GVA",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.02Z","IC",27,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.02Z","PRD",13,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.03Z","FD",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.03Z","GVA",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.03Z","IC",27,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.03Z","PRD",13,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.09A","FD",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.09A","GVA",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.09A","IC",27,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.09A","PRD",13,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.09B","FD",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.09B","GVA",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.09B","IC",27,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.09B","PRD",13,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.11Z","FD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.11Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.11Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.11Z","PRD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.12Z","FD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.12Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.12Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.12Z","PRD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.13Z","FD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.13Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.13Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.13Z","PRD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.20Z","FD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.20Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.20Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.20Z","PRD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.30Z","FD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.30Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.30Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.30Z","PRD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.40Z","FD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.40Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.40Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.40Z","PRD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.50A","FD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.50A","GVA",6,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.50A","IC",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.50A","PRD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.50B","FD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.50B","GVA",6,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.50B","IC",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.50B","PRD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.91Z","FD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.91Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.91Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.91Z","PRD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.99Z","FD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.99Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.99Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.99Z","PRD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.11Z","FD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.11Z","GVA",34,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.11Z","IC",29,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.11Z","PRD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.12Z","FD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.12Z","GVA",34,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.12Z","IC",29,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.12Z","PRD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.13Z","FD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.13Z","GVA",34,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.13Z","IC",29,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.13Z","PRD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.14Z","FD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.14Z","GVA",34,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.14Z","IC",29,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.14Z","PRD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.15Z","FD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.15Z","GVA",34,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.15Z","IC",29,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.15Z","PRD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.16Z","FD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.16Z","GVA",34,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.16Z","IC",29,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.16Z","PRD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.17Z","FD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.17Z","GVA",34,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.17Z","IC",29,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.17Z","PRD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.19Z","FD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.19Z","GVA",34,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.19Z","IC",29,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.19Z","PRD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20A","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20A","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20A","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20A","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20B","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20B","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20B","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20B","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20C","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20C","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20C","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20C","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20D","FD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20D","GVA",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20D","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20D","PRD",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.11Z","FD",24,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.11Z","GVA",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.11Z","IC",69,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.11Z","PRD",24,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.12Z","FD",24,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.12Z","GVA",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.12Z","IC",69,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.12Z","PRD",24,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.13Z","FD",24,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.13Z","GVA",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.13Z","IC",69,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.13Z","PRD",24,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.14Z","FD",24,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.14Z","GVA",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.14Z","IC",69,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.14Z","PRD",24,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.21Z","FD",67,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.21Z","GVA",71,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.21Z","IC",38,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.21Z","PRD",66,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.22Z","FD",67,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.22Z","GVA",71,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.22Z","IC",38,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.22Z","PRD",66,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.23Z","FD",67,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.23Z","GVA",71,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.23Z","IC",38,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.23Z","PRD",66,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.30Z","FD",67,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.30Z","GVA",71,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.30Z","IC",38,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.30Z","PRD",66,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","36.00Z","FD",67,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","36.00Z","GVA",71,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","36.00Z","IC",38,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","36.00Z","PRD",66,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","37.00Z","FD",67,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","37.00Z","GVA",71,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","37.00Z","IC",38,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","37.00Z","PRD",66,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","38.11Z","FD",45,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.11Z","GVA",55,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.11Z","IC",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.11Z","PRD",44,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.12Z","FD",45,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.12Z","GVA",55,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.12Z","IC",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.12Z","PRD",44,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.21Z","FD",45,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.21Z","GVA",55,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.21Z","IC",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.21Z","PRD",44,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.22Z","FD",45,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.22Z","GVA",55,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.22Z","IC",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.22Z","PRD",44,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.31Z","FD",45,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.31Z","GVA",55,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.31Z","IC",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.31Z","PRD",44,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.32Z","FD",45,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.32Z","GVA",55,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.32Z","IC",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.32Z","PRD",44,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","39.00Z","FD",45,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","39.00Z","GVA",55,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","39.00Z","IC",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","39.00Z","PRD",44,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10A","FD",13,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10A","GVA",6,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10A","IC",31,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10A","PRD",13,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10B","FD",13,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10B","GVA",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10B","IC",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10B","PRD",13,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10C","FD",13,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10C","GVA",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10C","IC",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10C","PRD",13,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10D","FD",6,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10D","GVA",5,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10D","IC",11,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10D","PRD",6,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.20A","FD",14,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","41.20A","GVA",14,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","41.20A","IC",16,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","41.20A","PRD",14,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","41.20B","FD",13,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","41.20B","GVA",4,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","41.20B","IC",36,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","41.20B","PRD",13,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","42.11Z","FD",26,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.11Z","GVA",18,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.11Z","IC",45,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.11Z","PRD",26,"GCO2E_EUR",2022,2
