"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_CANADA","FR","28.12Z","IC",23,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.12Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.13Z","FD",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.13Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.13Z","IC",23,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.13Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.14Z","FD",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.14Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.14Z","IC",23,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.14Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.15Z","FD",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.15Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.15Z","IC",23,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.15Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.21Z","FD",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.21Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.21Z","IC",23,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.21Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.22Z","FD",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.22Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.22Z","IC",23,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.22Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.23Z","FD",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.23Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.23Z","IC",23,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.23Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.24Z","FD",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.24Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.24Z","IC",23,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.24Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.25Z","FD",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.25Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.25Z","IC",23,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.25Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.29A","FD",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.29A","GVA",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.29A","IC",23,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.29A","PRD",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.29B","FD",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.29B","GVA",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.29B","IC",23,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.29B","PRD",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.30Z","FD",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.30Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.30Z","IC",23,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.30Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.41Z","FD",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.41Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.41Z","IC",23,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.41Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.49Z","FD",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.49Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.49Z","IC",23,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.49Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.91Z","FD",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.91Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.91Z","IC",23,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.91Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.92Z","FD",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.92Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.92Z","IC",23,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.92Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.93Z","FD",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.93Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.93Z","IC",23,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.93Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.94Z","FD",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.94Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.94Z","IC",23,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.94Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.95Z","FD",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.95Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.95Z","IC",23,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.95Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.96Z","FD",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.96Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.96Z","IC",23,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.96Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.99A","FD",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.99A","GVA",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.99A","IC",23,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.99A","PRD",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.99B","FD",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.99B","GVA",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.99B","IC",23,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.99B","PRD",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","29.10Z","FD",11,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","29.10Z","GVA",7,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","29.10Z","IC",35,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","29.10Z","PRD",11,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","29.20Z","FD",34,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","29.20Z","GVA",11,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","29.20Z","IC",98,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","29.20Z","PRD",34,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","29.31Z","FD",0,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","29.31Z","GVA",NA,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","29.31Z","IC",NA,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","29.31Z","PRD",0,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","29.32Z","FD",0,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","29.32Z","GVA",NA,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","29.32Z","IC",NA,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","29.32Z","PRD",0,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","30.11Z","FD",29,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","30.11Z","GVA",5,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","30.11Z","IC",104,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","30.11Z","PRD",29,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","30.12Z","FD",29,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","30.12Z","GVA",5,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","30.12Z","IC",104,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","30.12Z","PRD",29,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","30.20Z","FD",10,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","30.20Z","GVA",3,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","30.20Z","IC",18,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","30.20Z","PRD",8,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","30.30Z","FD",16,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","30.30Z","GVA",5,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","30.30Z","IC",32,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","30.30Z","PRD",14,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","30.40Z","FD",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.40Z","GVA",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.40Z","IC",48,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.40Z","PRD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.91Z","FD",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.91Z","GVA",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.91Z","IC",48,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.91Z","PRD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.92Z","FD",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.92Z","GVA",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.92Z","IC",48,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.92Z","PRD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.99Z","FD",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.99Z","GVA",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.99Z","IC",48,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","30.99Z","PRD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.01Z","FD",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.01Z","GVA",19,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.01Z","IC",48,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.01Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.02Z","FD",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.02Z","GVA",19,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.02Z","IC",48,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.02Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.03Z","FD",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.03Z","GVA",19,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.03Z","IC",48,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.03Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.09A","FD",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.09A","GVA",19,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.09A","IC",48,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.09A","PRD",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.09B","FD",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.09B","GVA",19,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.09B","IC",48,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","31.09B","PRD",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.11Z","FD",75,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.11Z","GVA",15,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.11Z","IC",189,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.11Z","PRD",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.12Z","FD",75,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.12Z","GVA",15,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.12Z","IC",189,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.12Z","PRD",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.13Z","FD",75,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.13Z","GVA",15,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.13Z","IC",189,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.13Z","PRD",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.20Z","FD",75,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.20Z","GVA",15,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.20Z","IC",189,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.20Z","PRD",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.30Z","FD",75,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.30Z","GVA",15,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.30Z","IC",189,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.30Z","PRD",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.40Z","FD",75,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.40Z","GVA",15,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.40Z","IC",189,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.40Z","PRD",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.50A","FD",75,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.50A","GVA",15,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.50A","IC",189,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.50A","PRD",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.50B","FD",75,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.50B","GVA",15,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.50B","IC",189,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.50B","PRD",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.91Z","FD",75,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.91Z","GVA",15,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.91Z","IC",189,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.91Z","PRD",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.99Z","FD",75,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.99Z","GVA",15,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.99Z","IC",189,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","32.99Z","PRD",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.11Z","FD",47,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.11Z","GVA",42,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.11Z","IC",69,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.11Z","PRD",47,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.12Z","FD",47,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.12Z","GVA",42,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.12Z","IC",69,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.12Z","PRD",47,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.13Z","FD",47,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.13Z","GVA",42,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.13Z","IC",69,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.13Z","PRD",47,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.14Z","FD",47,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.14Z","GVA",42,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.14Z","IC",69,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.14Z","PRD",47,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.15Z","FD",47,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.15Z","GVA",42,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.15Z","IC",69,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.15Z","PRD",47,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.16Z","FD",47,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.16Z","GVA",42,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.16Z","IC",69,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.16Z","PRD",47,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.17Z","FD",47,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.17Z","GVA",42,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.17Z","IC",69,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.17Z","PRD",47,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.19Z","FD",47,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.19Z","GVA",42,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.19Z","IC",69,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.19Z","PRD",47,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20A","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20A","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20A","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20A","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20B","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20B","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20B","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20B","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20C","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20C","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20C","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20C","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20D","FD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20D","GVA",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20D","IC",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","33.20D","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.11Z","FD",129,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.11Z","GVA",139,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.11Z","IC",65,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.11Z","PRD",129,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.12Z","FD",129,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.12Z","GVA",139,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.12Z","IC",65,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.12Z","PRD",129,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.13Z","FD",129,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.13Z","GVA",139,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.13Z","IC",65,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.13Z","PRD",129,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.14Z","FD",129,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.14Z","GVA",139,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.14Z","IC",65,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.14Z","PRD",129,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.21Z","FD",507,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.21Z","GVA",561,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.21Z","IC",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.21Z","PRD",506,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.22Z","FD",507,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.22Z","GVA",561,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.22Z","IC",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.22Z","PRD",506,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.23Z","FD",507,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.23Z","GVA",561,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.23Z","IC",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.23Z","PRD",506,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.30Z","FD",507,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.30Z","GVA",561,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.30Z","IC",43,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","35.30Z","PRD",506,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","36.00Z","FD",507,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","36.00Z","GVA",561,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","36.00Z","IC",43,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","36.00Z","PRD",506,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","37.00Z","FD",507,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","37.00Z","GVA",561,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","37.00Z","IC",43,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","37.00Z","PRD",506,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","38.11Z","FD",583,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.11Z","GVA",740,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.11Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.11Z","PRD",583,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.12Z","FD",583,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.12Z","GVA",740,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.12Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.12Z","PRD",583,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.21Z","FD",583,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.21Z","GVA",740,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.21Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.21Z","PRD",583,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.22Z","FD",583,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.22Z","GVA",740,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.22Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.22Z","PRD",583,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.31Z","FD",583,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.31Z","GVA",740,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.31Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.31Z","PRD",583,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.32Z","FD",583,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.32Z","GVA",740,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.32Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","38.32Z","PRD",583,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","39.00Z","FD",583,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","39.00Z","GVA",740,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","39.00Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","39.00Z","PRD",583,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10A","FD",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10A","GVA",21,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10A","IC",79,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10A","PRD",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10B","FD",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10B","GVA",12,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10B","IC",125,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10B","PRD",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10C","FD",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10C","GVA",12,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10C","IC",125,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10C","PRD",41,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10D","FD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10D","GVA",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10D","IC",21,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.10D","PRD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","41.20A","FD",21,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","41.20A","GVA",19,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","41.20A","IC",29,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","41.20A","PRD",21,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","41.20B","FD",41,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","41.20B","GVA",12,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","41.20B","IC",125,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","41.20B","PRD",41,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","42.11Z","FD",81,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.11Z","GVA",62,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","42.11Z","IC",127,"GCO2E_EUR",2022,2
