"year","code_ape_a732","aggregate","fpt","accuracy_fpt","unit","libelle_ape_a732"
"2022","63.12Z","GVA",38,1.8,"GCO2E_EUR","Portails Internet"
"2022","63.12Z","PRD",59,1.8,"GCO2E_EUR","Portails Internet"
"2022","63.12Z","IC",83,1.8,"GCO2E_EUR","Portails Internet"
"2022","63.91Z","IC",90,3.3,"GCO2E_EUR","Activités des agences de presse"
"2022","63.91Z","GVA",43,3.3,"GCO2E_EUR","Activités des agences de presse"
"2022","63.91Z","PRD",64,3.3,"GCO2E_EUR","Activités des agences de presse"
"2022","63.99Z","GVA",43,3.3,"GCO2E_EUR","Autres services d'information n.c.a."
"2022","63.99Z","PRD",64,3.3,"GCO2E_EUR","Autres services d'information n.c.a."
"2022","63.99Z","IC",90,3.3,"GCO2E_EUR","Autres services d'information n.c.a."
"2022","64.11Z","GVA",30,2.7,"GCO2E_EUR","Activités de banque centrale"
"2022","64.11Z","IC",61,2.7,"GCO2E_EUR","Activités de banque centrale"
"2022","64.11Z","PRD",41,2.7,"GCO2E_EUR","Activités de banque centrale"
"2022","64.19Z","GVA",29,2.4,"GCO2E_EUR","Autres intermédiations monétaires"
"2022","64.19Z","IC",59,2.4,"GCO2E_EUR","Autres intermédiations monétaires"
"2022","64.19Z","PRD",39,2.4,"GCO2E_EUR","Autres intermédiations monétaires"
"2022","64.20Z","PRD",45,2.7,"GCO2E_EUR","Activités des sociétés holding"
"2022","64.20Z","GVA",35,2.7,"GCO2E_EUR","Activités des sociétés holding"
"2022","64.20Z","IC",60,2.7,"GCO2E_EUR","Activités des sociétés holding"
"2022","64.30Z","PRD",54,3.2,"GCO2E_EUR","Fonds de placement et entités financières similaires"
"2022","64.30Z","GVA",226,3.2,"GCO2E_EUR","Fonds de placement et entités financières similaires"
"2022","64.30Z","IC",57,3.2,"GCO2E_EUR","Fonds de placement et entités financières similaires"
"2022","64.91Z","PRD",45,2.7,"GCO2E_EUR","Crédit-bail"
"2022","64.91Z","GVA",34,2.7,"GCO2E_EUR","Crédit-bail"
"2022","64.91Z","IC",60,2.7,"GCO2E_EUR","Crédit-bail"
"2022","64.92Z","GVA",34,2.7,"GCO2E_EUR","Autre distribution de crédit"
"2022","64.92Z","IC",60,2.7,"GCO2E_EUR","Autre distribution de crédit"
"2022","64.92Z","PRD",45,2.7,"GCO2E_EUR","Autre distribution de crédit"
"2022","64.99Z","GVA",33,3.2,"GCO2E_EUR","Autres activités des services financiers, hors assurance et caisses de retraite, n.c.a."
"2022","64.99Z","PRD",44,3.2,"GCO2E_EUR","Autres activités des services financiers, hors assurance et caisses de retraite, n.c.a."
"2022","64.99Z","IC",60,3.2,"GCO2E_EUR","Autres activités des services financiers, hors assurance et caisses de retraite, n.c.a."
"2022","65.11Z","PRD",53,2,"GCO2E_EUR","Assurance vie"
"2022","65.11Z","IC",72,2,"GCO2E_EUR","Assurance vie"
"2022","65.11Z","GVA",36,2,"GCO2E_EUR","Assurance vie"
"2022","65.12Z","GVA",38,3.7,"GCO2E_EUR","Autres assurances"
"2022","65.12Z","PRD",54,3.7,"GCO2E_EUR","Autres assurances"
"2022","65.12Z","IC",63,3.7,"GCO2E_EUR","Autres assurances"
"2022","65.20Z","IC",63,3.7,"GCO2E_EUR","Réassurance"
"2022","65.20Z","PRD",54,3.7,"GCO2E_EUR","Réassurance"
"2022","65.20Z","GVA",38,3.7,"GCO2E_EUR","Réassurance"
"2022","65.30Z","IC",69,3.7,"GCO2E_EUR","Caisses de retraite"
"2022","65.30Z","PRD",71,3.7,"GCO2E_EUR","Caisses de retraite"
"2022","65.30Z","GVA",295,3.7,"GCO2E_EUR","Caisses de retraite"
"2022","66.11Z","PRD",55,3.7,"GCO2E_EUR","Administration de marchés financiers"
"2022","66.11Z","GVA",38,3.7,"GCO2E_EUR","Administration de marchés financiers"
"2022","66.11Z","IC",78,3.7,"GCO2E_EUR","Administration de marchés financiers"
"2022","66.12Z","GVA",38,3.7,"GCO2E_EUR","Courtage de valeurs mobilières et de marchandises"
"2022","66.12Z","IC",78,3.7,"GCO2E_EUR","Courtage de valeurs mobilières et de marchandises"
"2022","66.12Z","PRD",55,3.7,"GCO2E_EUR","Courtage de valeurs mobilières et de marchandises"
"2022","66.19A","GVA",295,3.7,"GCO2E_EUR","Supports juridiques de gestion de patrimoine mobilier"
"2022","66.19A","IC",77,3.7,"GCO2E_EUR","Supports juridiques de gestion de patrimoine mobilier"
"2022","66.19A","PRD",70,3.7,"GCO2E_EUR","Supports juridiques de gestion de patrimoine mobilier"
"2022","66.19B","PRD",59,3.7,"GCO2E_EUR","Autres activités auxiliaires de services financiers, hors assurance et caisses de retraite, n.c.a."
"2022","66.19B","GVA",39,3.7,"GCO2E_EUR","Autres activités auxiliaires de services financiers, hors assurance et caisses de retraite, n.c.a."
"2022","66.19B","IC",83,3.7,"GCO2E_EUR","Autres activités auxiliaires de services financiers, hors assurance et caisses de retraite, n.c.a."
"2022","66.21Z","IC",74,3.7,"GCO2E_EUR","Évaluation des risques et dommages"
"2022","66.21Z","PRD",54,3.7,"GCO2E_EUR","Évaluation des risques et dommages"
"2022","66.21Z","GVA",37,3.7,"GCO2E_EUR","Évaluation des risques et dommages"
"2022","66.22Z","PRD",54,3.7,"GCO2E_EUR","Activités des agents et courtiers d'assurances"
"2022","66.22Z","IC",74,3.7,"GCO2E_EUR","Activités des agents et courtiers d'assurances"
"2022","66.22Z","GVA",37,3.7,"GCO2E_EUR","Activités des agents et courtiers d'assurances"
"2022","66.29Z","IC",74,3.7,"GCO2E_EUR","Autres activités auxiliaires d'assurance et de caisses de retraite"
"2022","66.29Z","GVA",37,3.7,"GCO2E_EUR","Autres activités auxiliaires d'assurance et de caisses de retraite"
"2022","66.29Z","PRD",54,3.7,"GCO2E_EUR","Autres activités auxiliaires d'assurance et de caisses de retraite"
"2022","66.30Z","GVA",39,3.7,"GCO2E_EUR","Gestion de fonds"
"2022","66.30Z","IC",83,3.7,"GCO2E_EUR","Gestion de fonds"
"2022","66.30Z","PRD",59,3.7,"GCO2E_EUR","Gestion de fonds"
"2022","68.10Z","GVA",28,2.7,"GCO2E_EUR","Activités des marchands de biens immobiliers"
"2022","68.10Z","PRD",52,2.7,"GCO2E_EUR","Activités des marchands de biens immobiliers"
"2022","68.10Z","IC",91,2.7,"GCO2E_EUR","Activités des marchands de biens immobiliers"
"2022","68.20A","IC",73,1.8,"GCO2E_EUR","Location de logements"
"2022","68.20A","PRD",26,1.8,"GCO2E_EUR","Location de logements"
"2022","68.20A","GVA",18,1.8,"GCO2E_EUR","Location de logements"
"2022","68.20B","PRD",38,2.4,"GCO2E_EUR","Location de terrains et d'autres biens immobiliers"
"2022","68.20B","GVA",21,2.4,"GCO2E_EUR","Location de terrains et d'autres biens immobiliers"
"2022","68.20B","IC",92,2.4,"GCO2E_EUR","Location de terrains et d'autres biens immobiliers"
"2022","68.31Z","IC",77,2.8,"GCO2E_EUR","Agences immobilières"
"2022","68.31Z","GVA",40,2.8,"GCO2E_EUR","Agences immobilières"
"2022","68.31Z","PRD",55,2.8,"GCO2E_EUR","Agences immobilières"
"2022","68.32A","GVA",39,2.8,"GCO2E_EUR","Administration d'immeubles et autres biens immobiliers"
"2022","68.32A","PRD",51,2.8,"GCO2E_EUR","Administration d'immeubles et autres biens immobiliers"
"2022","68.32A","IC",78,2.8,"GCO2E_EUR","Administration d'immeubles et autres biens immobiliers"
"2022","68.32B","GVA",39,2.8,"GCO2E_EUR","Supports juridiques de gestion de patrimoine immobilier"
"2022","68.32B","IC",78,2.8,"GCO2E_EUR","Supports juridiques de gestion de patrimoine immobilier"
"2022","68.32B","PRD",51,2.8,"GCO2E_EUR","Supports juridiques de gestion de patrimoine immobilier"
"2022","69.10Z","IC",76,1.4,"GCO2E_EUR","Activités juridiques"
"2022","69.10Z","PRD",42,1.4,"GCO2E_EUR","Activités juridiques"
"2022","69.10Z","GVA",31,1.4,"GCO2E_EUR","Activités juridiques"
"2022","69.20Z","PRD",47,1.4,"GCO2E_EUR","Activités comptables"
"2022","69.20Z","IC",80,1.4,"GCO2E_EUR","Activités comptables"
"2022","69.20Z","GVA",33,1.4,"GCO2E_EUR","Activités comptables"
"2022","70.10Z","PRD",52,2.7,"GCO2E_EUR","Activités des sièges sociaux"
"2022","70.10Z","IC",72,2.7,"GCO2E_EUR","Activités des sièges sociaux"
"2022","70.10Z","GVA",37,2.7,"GCO2E_EUR","Activités des sièges sociaux"
"2022","70.21Z","GVA",38,3.2,"GCO2E_EUR","Conseil en relations publiques et communication"
"2022","70.21Z","IC",72,3.2,"GCO2E_EUR","Conseil en relations publiques et communication"
"2022","70.21Z","PRD",54,3.2,"GCO2E_EUR","Conseil en relations publiques et communication"
"2022","70.22Z","PRD",51,2,"GCO2E_EUR","Conseil pour les affaires et autres conseils de gestion"
"2022","70.22Z","IC",72,2,"GCO2E_EUR","Conseil pour les affaires et autres conseils de gestion"
"2022","70.22Z","GVA",38,2,"GCO2E_EUR","Conseil pour les affaires et autres conseils de gestion"
"2022","71.11Z","GVA",64,3.6,"GCO2E_EUR","Activités d'architecture"
"2022","71.11Z","PRD",91,3.6,"GCO2E_EUR","Activités d'architecture"
"2022","71.11Z","IC",121,3.6,"GCO2E_EUR","Activités d'architecture"
"2022","71.12A","GVA",64,3.6,"GCO2E_EUR","Activité des géomètres"
"2022","71.12A","PRD",91,3.6,"GCO2E_EUR","Activité des géomètres"
"2022","71.12A","IC",121,3.6,"GCO2E_EUR","Activité des géomètres"
"2022","71.12B","PRD",90,3.6,"GCO2E_EUR","Ingénierie, études techniques"
"2022","71.12B","IC",120,3.6,"GCO2E_EUR","Ingénierie, études techniques"
"2022","71.12B","GVA",63,3.6,"GCO2E_EUR","Ingénierie, études techniques"
"2022","71.20A","PRD",93,2.8,"GCO2E_EUR","Contrôle technique automobile"
"2022","71.20A","IC",101,2.8,"GCO2E_EUR","Contrôle technique automobile"
"2022","71.20A","GVA",85,2.8,"GCO2E_EUR","Contrôle technique automobile"
"2022","71.20B","PRD",91,3.6,"GCO2E_EUR","Analyses, essais et inspections techniques"
"2022","71.20B","GVA",64,3.6,"GCO2E_EUR","Analyses, essais et inspections techniques"
"2022","71.20B","IC",121,3.6,"GCO2E_EUR","Analyses, essais et inspections techniques"
"2022","72.11Z","IC",110,3.6,"GCO2E_EUR","Recherche-développement en biotechnologie"
"2022","72.11Z","PRD",78,3.6,"GCO2E_EUR","Recherche-développement en biotechnologie"
"2022","72.11Z","GVA",55,3.6,"GCO2E_EUR","Recherche-développement en biotechnologie"
"2022","72.19Z","GVA",55,3.6,"GCO2E_EUR","Recherche-développement en autres sciences physiques et naturelles"
"2022","72.19Z","IC",110,3.6,"GCO2E_EUR","Recherche-développement en autres sciences physiques et naturelles"
"2022","72.19Z","PRD",78,3.6,"GCO2E_EUR","Recherche-développement en autres sciences physiques et naturelles"
"2022","72.20Z","GVA",55,3.6,"GCO2E_EUR","Recherche-développement en sciences humaines et sociales"
"2022","72.20Z","IC",110,3.6,"GCO2E_EUR","Recherche-développement en sciences humaines et sociales"
"2022","72.20Z","PRD",78,3.6,"GCO2E_EUR","Recherche-développement en sciences humaines et sociales"
"2022","73.11Z","IC",116,3.7,"GCO2E_EUR","Activités des agences de publicité"
"2022","73.11Z","GVA",68,3.7,"GCO2E_EUR","Activités des agences de publicité"
"2022","73.11Z","PRD",91,3.7,"GCO2E_EUR","Activités des agences de publicité"
"2022","73.12Z","IC",116,3.7,"GCO2E_EUR","Régie publicitaire de médias"
"2022","73.12Z","GVA",68,3.7,"GCO2E_EUR","Régie publicitaire de médias"
"2022","73.12Z","PRD",91,3.7,"GCO2E_EUR","Régie publicitaire de médias"
"2022","73.20Z","IC",116,3.7,"GCO2E_EUR","Études de marché et sondages"
"2022","73.20Z","GVA",64,3.7,"GCO2E_EUR","Études de marché et sondages"
"2022","73.20Z","PRD",89,3.7,"GCO2E_EUR","Études de marché et sondages"
"2022","74.10Z","IC",128,2,"GCO2E_EUR","Activités spécialisées de design"
"2022","74.10Z","GVA",75,2,"GCO2E_EUR","Activités spécialisées de design"
"2022","74.10Z","PRD",97,2,"GCO2E_EUR","Activités spécialisées de design"
"2022","74.20Z","GVA",74,2,"GCO2E_EUR","Activités photographiques"
"2022","74.20Z","IC",127,2,"GCO2E_EUR","Activités photographiques"
"2022","74.20Z","PRD",98,2,"GCO2E_EUR","Activités photographiques"
"2022","74.30Z","PRD",100,3.2,"GCO2E_EUR","Traduction et interprétation"
"2022","74.30Z","GVA",75,3.2,"GCO2E_EUR","Traduction et interprétation"
"2022","74.30Z","IC",127,3.2,"GCO2E_EUR","Traduction et interprétation"
"2022","74.90A","PRD",103,3.2,"GCO2E_EUR","Activité des économistes de la construction"
"2022","74.90A","IC",129,3.2,"GCO2E_EUR","Activité des économistes de la construction"
"2022","74.90A","GVA",78,3.2,"GCO2E_EUR","Activité des économistes de la construction"
"2022","74.90B","IC",127,3.2,"GCO2E_EUR","Activités spécialisées, scientifiques et techniques diverses"
"2022","74.90B","GVA",76,3.2,"GCO2E_EUR","Activités spécialisées, scientifiques et techniques diverses"
"2022","74.90B","PRD",101,3.2,"GCO2E_EUR","Activités spécialisées, scientifiques et techniques diverses"
"2022","75.00Z","GVA",80,1.5,"GCO2E_EUR","Activités vétérinaires"
"2022","75.00Z","PRD",101,1.5,"GCO2E_EUR","Activités vétérinaires"
"2022","75.00Z","IC",141,1.5,"GCO2E_EUR","Activités vétérinaires"
"2022","77.11A","IC",126,2.9,"GCO2E_EUR","Location de courte durée de voitures et de véhicules automobiles légers"
"2022","77.11A","PRD",216,2.9,"GCO2E_EUR","Location de courte durée de voitures et de véhicules automobiles légers"
"2022","77.11A","GVA",290,2.9,"GCO2E_EUR","Location de courte durée de voitures et de véhicules automobiles légers"
"2022","77.11B","IC",126,2.9,"GCO2E_EUR","Location de longue durée de voitures et de véhicules automobiles légers"
"2022","77.11B","GVA",290,2.9,"GCO2E_EUR","Location de longue durée de voitures et de véhicules automobiles légers"
"2022","77.11B","PRD",216,2.9,"GCO2E_EUR","Location de longue durée de voitures et de véhicules automobiles légers"
"2022","77.12Z","PRD",216,2.9,"GCO2E_EUR","Location et location-bail de camions"
"2022","77.12Z","IC",126,2.9,"GCO2E_EUR","Location et location-bail de camions"
"2022","77.12Z","GVA",290,2.9,"GCO2E_EUR","Location et location-bail de camions"
"2022","77.21Z","PRD",169,3.7,"GCO2E_EUR","Location et location-bail d'articles de loisirs et de sport"
"2022","77.21Z","GVA",194,3.7,"GCO2E_EUR","Location et location-bail d'articles de loisirs et de sport"
"2022","77.21Z","IC",139,3.7,"GCO2E_EUR","Location et location-bail d'articles de loisirs et de sport"
"2022","77.22Z","IC",139,3.7,"GCO2E_EUR","Location de vidéocassettes et disques vidéo"
"2022","77.22Z","PRD",169,3.7,"GCO2E_EUR","Location de vidéocassettes et disques vidéo"
"2022","77.22Z","GVA",194,3.7,"GCO2E_EUR","Location de vidéocassettes et disques vidéo"
"2022","77.29Z","PRD",169,3.7,"GCO2E_EUR","Location et location-bail d'autres biens personnels et domestiques"
"2022","77.29Z","GVA",194,3.7,"GCO2E_EUR","Location et location-bail d'autres biens personnels et domestiques"
"2022","77.29Z","IC",139,3.7,"GCO2E_EUR","Location et location-bail d'autres biens personnels et domestiques"
"2022","77.31Z","GVA",208,3.7,"GCO2E_EUR","Location et location-bail de machines et équipements agricoles"
"2022","77.31Z","IC",144,3.7,"GCO2E_EUR","Location et location-bail de machines et équipements agricoles"
"2022","77.31Z","PRD",180,3.7,"GCO2E_EUR","Location et location-bail de machines et équipements agricoles"
"2022","77.32Z","PRD",180,3.7,"GCO2E_EUR","Location et location-bail de machines et équipements pour la construction"
"2022","77.32Z","GVA",208,3.7,"GCO2E_EUR","Location et location-bail de machines et équipements pour la construction"
"2022","77.32Z","IC",144,3.7,"GCO2E_EUR","Location et location-bail de machines et équipements pour la construction"
"2022","77.33Z","IC",144,3.7,"GCO2E_EUR","Location et location-bail de machines de bureau et de matériel informatique"
"2022","77.33Z","PRD",180,3.7,"GCO2E_EUR","Location et location-bail de machines de bureau et de matériel informatique"
"2022","77.33Z","GVA",208,3.7,"GCO2E_EUR","Location et location-bail de machines de bureau et de matériel informatique"
"2022","77.34Z","IC",144,3.7,"GCO2E_EUR","Location et location-bail de matériels de transport par eau"
"2022","77.34Z","PRD",180,3.7,"GCO2E_EUR","Location et location-bail de matériels de transport par eau"
"2022","77.34Z","GVA",208,3.7,"GCO2E_EUR","Location et location-bail de matériels de transport par eau"
"2022","77.35Z","PRD",180,3.7,"GCO2E_EUR","Location et location-bail de matériels de transport aérien"
"2022","77.35Z","GVA",208,3.7,"GCO2E_EUR","Location et location-bail de matériels de transport aérien"
"2022","77.35Z","IC",144,3.7,"GCO2E_EUR","Location et location-bail de matériels de transport aérien"
"2022","77.39Z","GVA",208,3.7,"GCO2E_EUR","Location et location-bail d'autres machines, équipements et biens matériels n.c.a."
"2022","77.39Z","IC",144,3.7,"GCO2E_EUR","Location et location-bail d'autres machines, équipements et biens matériels n.c.a."
"2022","77.39Z","PRD",180,3.7,"GCO2E_EUR","Location et location-bail d'autres machines, équipements et biens matériels n.c.a."
"2022","77.40Z","GVA",107,2,"GCO2E_EUR","Location-bail de propriété intellectuelle et de produits similaires, à l'exception des œuvres soumises à copyr…"
"2022","77.40Z","IC",115,2,"GCO2E_EUR","Location-bail de propriété intellectuelle et de produits similaires, à l'exception des œuvres soumises à copyr…"
"2022","77.40Z","PRD",107,2,"GCO2E_EUR","Location-bail de propriété intellectuelle et de produits similaires, à l'exception des œuvres soumises à copyr…"
"2022","78.10Z","GVA",41,4,"GCO2E_EUR","Activités des agences de placement de main-d'œuvre"
"2022","78.10Z","IC",110,4,"GCO2E_EUR","Activités des agences de placement de main-d'œuvre"
"2022","78.10Z","PRD",55,4,"GCO2E_EUR","Activités des agences de placement de main-d'œuvre"
"2022","78.20Z","IC",110,4,"GCO2E_EUR","Activités des agences de travail temporaire"
"2022","78.20Z","PRD",55,4,"GCO2E_EUR","Activités des agences de travail temporaire"
"2022","78.20Z","GVA",41,4,"GCO2E_EUR","Activités des agences de travail temporaire"
"2022","78.30Z","GVA",41,4,"GCO2E_EUR","Autre mise à disposition de ressources humaines"
"2022","78.30Z","PRD",55,4,"GCO2E_EUR","Autre mise à disposition de ressources humaines"
"2022","78.30Z","IC",110,4,"GCO2E_EUR","Autre mise à disposition de ressources humaines"
"2022","79.11Z","PRD",158,4,"GCO2E_EUR","Activités des agences de voyage"
"2022","79.11Z","GVA",89,4,"GCO2E_EUR","Activités des agences de voyage"
"2022","79.11Z","IC",196,4,"GCO2E_EUR","Activités des agences de voyage"
"2022","79.12Z","IC",196,4,"GCO2E_EUR","Activités des voyagistes"
"2022","79.12Z","PRD",158,4,"GCO2E_EUR","Activités des voyagistes"
"2022","79.12Z","GVA",89,4,"GCO2E_EUR","Activités des voyagistes"
"2022","79.90Z","IC",196,4,"GCO2E_EUR","Autres services de réservation et activités connexes"
"2022","79.90Z","GVA",89,4,"GCO2E_EUR","Autres services de réservation et activités connexes"
"2022","79.90Z","PRD",158,4,"GCO2E_EUR","Autres services de réservation et activités connexes"
"2022","80.10Z","GVA",71,3.3,"GCO2E_EUR","Activités de sécurité privée"
"2022","80.10Z","PRD",88,3.3,"GCO2E_EUR","Activités de sécurité privée"
"2022","80.10Z","IC",110,3.3,"GCO2E_EUR","Activités de sécurité privée"
"2022","80.20Z","PRD",88,3.3,"GCO2E_EUR","Activités liées aux systèmes de sécurité"
"2022","80.20Z","GVA",71,3.3,"GCO2E_EUR","Activités liées aux systèmes de sécurité"
"2022","80.20Z","IC",110,3.3,"GCO2E_EUR","Activités liées aux systèmes de sécurité"
"2022","80.30Z","GVA",71,3.3,"GCO2E_EUR","Activités d'enquête"
"2022","80.30Z","PRD",88,3.3,"GCO2E_EUR","Activités d'enquête"
"2022","80.30Z","IC",110,3.3,"GCO2E_EUR","Activités d'enquête"
"2022","81.10Z","GVA",84,1.8,"GCO2E_EUR","Activités combinées de soutien lié aux bâtiments"
"2022","81.10Z","PRD",134,1.8,"GCO2E_EUR","Activités combinées de soutien lié aux bâtiments"
"2022","81.10Z","IC",179,1.8,"GCO2E_EUR","Activités combinées de soutien lié aux bâtiments"
"2022","81.21Z","GVA",98,3.3,"GCO2E_EUR","Nettoyage courant des bâtiments"
"2022","81.21Z","IC",142,3.3,"GCO2E_EUR","Nettoyage courant des bâtiments"
"2022","81.21Z","PRD",118,3.3,"GCO2E_EUR","Nettoyage courant des bâtiments"
"2022","81.22Z","GVA",98,3.3,"GCO2E_EUR","Autres activités de nettoyage des bâtiments et nettoyage industriel"
"2022","81.22Z","PRD",118,3.3,"GCO2E_EUR","Autres activités de nettoyage des bâtiments et nettoyage industriel"
"2022","81.22Z","IC",142,3.3,"GCO2E_EUR","Autres activités de nettoyage des bâtiments et nettoyage industriel"
"2022","81.29A","PRD",118,3.3,"GCO2E_EUR","Désinfection, désinsectisation, dératisation"
"2022","81.29A","GVA",98,3.3,"GCO2E_EUR","Désinfection, désinsectisation, dératisation"
"2022","81.29A","IC",142,3.3,"GCO2E_EUR","Désinfection, désinsectisation, dératisation"
"2022","81.29B","PRD",118,3.3,"GCO2E_EUR","Autres activités de nettoyage n.c.a."
"2022","81.29B","GVA",98,3.3,"GCO2E_EUR","Autres activités de nettoyage n.c.a."
"2022","81.29B","IC",142,3.3,"GCO2E_EUR","Autres activités de nettoyage n.c.a."
"2022","81.30Z","GVA",98,3.3,"GCO2E_EUR","Services d'aménagement paysager"
"2022","81.30Z","PRD",118,3.3,"GCO2E_EUR","Services d'aménagement paysager"
"2022","81.30Z","IC",142,3.3,"GCO2E_EUR","Services d'aménagement paysager"
"2022","82.11Z","PRD",83,1.8,"GCO2E_EUR","Services administratifs combinés de bureau"
"2022","82.11Z","IC",114,1.8,"GCO2E_EUR","Services administratifs combinés de bureau"
"2022","82.11Z","GVA",60,1.8,"GCO2E_EUR","Services administratifs combinés de bureau"
"2022","82.19Z","GVA",64,3.3,"GCO2E_EUR","Photocopie, préparation de documents et autres activités spécialisées de soutien de bureau"
"2022","82.19Z","PRD",93,3.3,"GCO2E_EUR","Photocopie, préparation de documents et autres activités spécialisées de soutien de bureau"
"2022","82.19Z","IC",119,3.3,"GCO2E_EUR","Photocopie, préparation de documents et autres activités spécialisées de soutien de bureau"
"2022","82.20Z","GVA",64,3.3,"GCO2E_EUR","Activités de centres d'appels"
"2022","82.20Z","PRD",93,3.3,"GCO2E_EUR","Activités de centres d'appels"
"2022","82.20Z","IC",119,3.3,"GCO2E_EUR","Activités de centres d'appels"
"2022","82.30Z","IC",120,3.3,"GCO2E_EUR","Organisation de foires, salons professionnels et congrès"
"2022","82.30Z","GVA",68,3.3,"GCO2E_EUR","Organisation de foires, salons professionnels et congrès"
"2022","82.30Z","PRD",96,3.3,"GCO2E_EUR","Organisation de foires, salons professionnels et congrès"
"2022","82.91Z","GVA",64,3.3,"GCO2E_EUR","Activités des agences de recouvrement de factures et des sociétés d'information financière sur la clientèle"
"2022","82.91Z","IC",119,3.3,"GCO2E_EUR","Activités des agences de recouvrement de factures et des sociétés d'information financière sur la clientèle"
"2022","82.91Z","PRD",93,3.3,"GCO2E_EUR","Activités des agences de recouvrement de factures et des sociétés d'information financière sur la clientèle"
"2022","82.92Z","PRD",96,3.3,"GCO2E_EUR","Activités de conditionnement"
"2022","82.92Z","GVA",68,3.3,"GCO2E_EUR","Activités de conditionnement"
"2022","82.92Z","IC",120,3.3,"GCO2E_EUR","Activités de conditionnement"
"2022","82.99Z","IC",120,3.3,"GCO2E_EUR","Autres activités de soutien aux entreprises n.c.a."
"2022","82.99Z","PRD",96,3.3,"GCO2E_EUR","Autres activités de soutien aux entreprises n.c.a."
"2022","82.99Z","GVA",68,3.3,"GCO2E_EUR","Autres activités de soutien aux entreprises n.c.a."
"2022","84.11Z","IC",130,2.8,"GCO2E_EUR","Administration publique générale"
"2022","84.11Z","PRD",84,2.8,"GCO2E_EUR","Administration publique générale"
"2022","84.11Z","GVA",63,2.8,"GCO2E_EUR","Administration publique générale"
"2022","84.12Z","PRD",84,2.8,"GCO2E_EUR","Administration publique (tutelle) de la santé, de la formation, de la culture et des services sociaux, autre q…"
"2022","84.12Z","IC",130,2.8,"GCO2E_EUR","Administration publique (tutelle) de la santé, de la formation, de la culture et des services sociaux, autre q…"
"2022","84.12Z","GVA",63,2.8,"GCO2E_EUR","Administration publique (tutelle) de la santé, de la formation, de la culture et des services sociaux, autre q…"
"2022","84.13Z","IC",130,2.8,"GCO2E_EUR","Administration publique (tutelle) des activités économiques"
"2022","84.13Z","GVA",63,2.8,"GCO2E_EUR","Administration publique (tutelle) des activités économiques"
"2022","84.13Z","PRD",84,2.8,"GCO2E_EUR","Administration publique (tutelle) des activités économiques"
"2022","84.21Z","GVA",63,2.8,"GCO2E_EUR","Affaires étrangères"
"2022","84.21Z","IC",130,2.8,"GCO2E_EUR","Affaires étrangères"
"2022","84.21Z","PRD",84,2.8,"GCO2E_EUR","Affaires étrangères"
"2022","84.22Z","IC",809,3.6,"GCO2E_EUR","Défense"
"2022","84.22Z","GVA",59,3.6,"GCO2E_EUR","Défense"
"2022","84.22Z","PRD",202,3.6,"GCO2E_EUR","Défense"
"2022","84.23Z","GVA",59,3.6,"GCO2E_EUR","Justice"
"2022","84.23Z","IC",809,3.6,"GCO2E_EUR","Justice"
"2022","84.23Z","PRD",202,3.6,"GCO2E_EUR","Justice"
"2022","84.24Z","PRD",202,3.6,"GCO2E_EUR","Activités d'ordre public et de sécurité"
"2022","84.24Z","GVA",59,3.6,"GCO2E_EUR","Activités d'ordre public et de sécurité"
"2022","84.24Z","IC",809,3.6,"GCO2E_EUR","Activités d'ordre public et de sécurité"
"2022","84.25Z","GVA",59,3.6,"GCO2E_EUR","Services du feu et de secours"
"2022","84.25Z","IC",809,3.6,"GCO2E_EUR","Services du feu et de secours"
"2022","84.25Z","PRD",202,3.6,"GCO2E_EUR","Services du feu et de secours"
"2022","84.30A","IC",130,2.8,"GCO2E_EUR","Activités générales de sécurité sociale"
"2022","84.30A","PRD",84,2.8,"GCO2E_EUR","Activités générales de sécurité sociale"
"2022","84.30A","GVA",63,2.8,"GCO2E_EUR","Activités générales de sécurité sociale"
"2022","84.30B","IC",130,2.8,"GCO2E_EUR","Gestion des retraites complémentaires"
"2022","84.30B","GVA",63,2.8,"GCO2E_EUR","Gestion des retraites complémentaires"
"2022","84.30B","PRD",84,2.8,"GCO2E_EUR","Gestion des retraites complémentaires"
"2022","84.30C","GVA",63,2.8,"GCO2E_EUR","Distribution sociale de revenus"
"2022","84.30C","PRD",84,2.8,"GCO2E_EUR","Distribution sociale de revenus"
"2022","84.30C","IC",130,2.8,"GCO2E_EUR","Distribution sociale de revenus"
"2022","85.10Z","IC",135,2.8,"GCO2E_EUR","Enseignement pré-primaire"
"2022","85.10Z","GVA",74,2.8,"GCO2E_EUR","Enseignement pré-primaire"
"2022","85.10Z","PRD",84,2.8,"GCO2E_EUR","Enseignement pré-primaire"
"2022","85.20Z","PRD",84,2.8,"GCO2E_EUR","Enseignement primaire"
"2022","85.20Z","IC",135,2.8,"GCO2E_EUR","Enseignement primaire"
"2022","85.20Z","GVA",74,2.8,"GCO2E_EUR","Enseignement primaire"
"2022","85.31Z","PRD",80,2.8,"GCO2E_EUR","Enseignement secondaire général"
"2022","85.31Z","GVA",69,2.8,"GCO2E_EUR","Enseignement secondaire général"
"2022","85.31Z","IC",120,2.8,"GCO2E_EUR","Enseignement secondaire général"
"2022","85.32Z","PRD",80,2.8,"GCO2E_EUR","Enseignement secondaire technique ou professionnel"
"2022","85.32Z","GVA",69,2.8,"GCO2E_EUR","Enseignement secondaire technique ou professionnel"
